,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
2602,China,CN,Shaanxi,,,35.19,108.87,256,3,246,7,2020-04-10 00:00:00+00:00
2603,China,CN,Shandong,,,36.34,118.15,783,7,756,20,2020-04-10 00:00:00+00:00
2604,China,CN,Shanghai,,,31.2,121.45,555,7,435,113,2020-04-10 00:00:00+00:00
2605,China,CN,Shanxi,,,37.58,112.29,168,0,134,34,2020-04-10 00:00:00+00:00
2606,China,CN,Sichuan,,,30.62,102.71,560,3,546,11,2020-04-10 00:00:00+00:00
2607,China,CN,Tianjin,,,39.31,117.32,183,3,158,22,2020-04-10 00:00:00+00:00
2608,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-10 00:00:00+00:00
2609,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-10 00:00:00+00:00
2610,China,CN,Yunnan,,,24.97,101.49,184,2,173,9,2020-04-10 00:00:00+00:00
2611,China,CN,Zhejiang,,,29.18,120.09,1267,1,1235,31,2020-04-10 00:00:00+00:00
2612,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-10 00:00:00+00:00
2613,China,CN,Beijing,,,40.18,116.41,588,8,469,111,2020-04-10 00:00:00+00:00
2614,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-10 00:00:00+00:00
2615,China,CN,Fujian,,,26.08,117.99,351,1,311,39,2020-04-10 00:00:00+00:00
2616,China,CN,Gansu,,,37.81,101.06,139,2,135,2,2020-04-10 00:00:00+00:00
2617,China,CN,Guangdong,,,23.34,113.42,1544,8,1434,102,2020-04-10 00:00:00+00:00
2618,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-10 00:00:00+00:00
2619,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-10 00:00:00+00:00
2620,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-10 00:00:00+00:00
2621,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-11 00:00:00+00:00
2622,China,CN,Beijing,,,40.18,116.41,589,8,474,107,2020-04-11 00:00:00+00:00
2623,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-11 00:00:00+00:00
2624,China,CN,Fujian,,,26.08,117.99,351,1,317,33,2020-04-11 00:00:00+00:00
2625,China,CN,Gansu,,,37.81,101.06,139,2,135,2,2020-04-11 00:00:00+00:00
2626,China,CN,Guangdong,,,23.34,113.42,1548,8,1437,103,2020-04-11 00:00:00+00:00
2627,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-11 00:00:00+00:00
2628,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-11 00:00:00+00:00
2629,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-11 00:00:00+00:00
2630,China,CN,Jilin,,,43.67,126.19,98,1,96,1,2020-04-11 00:00:00+00:00
2631,China,CN,Liaoning,,,41.3,122.61,145,2,133,10,2020-04-11 00:00:00+00:00
2632,China,CN,Macau,,,22.17,113.55,45,0,10,35,2020-04-11 00:00:00+00:00
2633,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-11 00:00:00+00:00
2634,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-11 00:00:00+00:00
2635,China,CN,Shaanxi,,,35.19,108.87,256,3,248,5,2020-04-11 00:00:00+00:00
2636,China,CN,Shandong,,,36.34,118.15,784,7,757,20,2020-04-11 00:00:00+00:00
2637,China,CN,Shanghai,,,31.2,121.45,555,7,438,110,2020-04-11 00:00:00+00:00
2638,China,CN,Shanxi,,,37.58,112.29,172,0,135,37,2020-04-11 00:00:00+00:00
2639,China,CN,Hebei,,,39.55,116.13,327,6,313,8,2020-04-11 00:00:00+00:00
2640,China,CN,Heilongjiang,,,47.86,127.76,661,13,470,178,2020-04-11 00:00:00+00:00
2641,China,CN,Henan,,,33.88,113.61,1276,22,1252,2,2020-04-11 00:00:00+00:00
2642,China,CN,Hong Kong,,,22.3,114.2,1000,4,336,660,2020-04-11 00:00:00+00:00
2643,China,CN,Hubei,,,30.98,112.27,67803,3219,64264,320,2020-04-11 00:00:00+00:00
2644,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-11 00:00:00+00:00
2645,China,CN,Inner Mongolia,,,44.09,113.94,155,1,79,75,2020-04-11 00:00:00+00:00
2646,China,CN,Jiangsu,,,32.97,119.46,652,0,636,16,2020-04-11 00:00:00+00:00
2647,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-11 00:00:00+00:00
2648,China,CN,Sichuan,,,30.62,102.71,560,3,547,10,2020-04-11 00:00:00+00:00
2649,China,CN,Tianjin,,,39.31,117.32,183,3,161,19,2020-04-11 00:00:00+00:00
2650,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-11 00:00:00+00:00
2651,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-11 00:00:00+00:00
2652,China,CN,Yunnan,,,24.97,101.49,184,2,174,8,2020-04-11 00:00:00+00:00
2653,China,CN,Zhejiang,,,29.18,120.09,1267,1,1236,30,2020-04-11 00:00:00+00:00
2654,China,CN,Sichuan,,,30.62,102.71,560,3,547,10,2020-04-12 00:00:00+00:00
2655,China,CN,Tianjin,,,39.31,117.32,183,3,161,19,2020-04-12 00:00:00+00:00
2656,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-12 00:00:00+00:00
2657,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-12 00:00:00+00:00
2658,China,CN,Yunnan,,,24.97,101.49,184,2,174,8,2020-04-12 00:00:00+00:00
2659,China,CN,Zhejiang,,,29.18,120.09,1267,1,1238,28,2020-04-12 00:00:00+00:00
2660,China,CN,Jilin,,,43.67,126.19,99,1,96,2,2020-04-12 00:00:00+00:00
2661,China,CN,Liaoning,,,41.3,122.61,145,2,136,7,2020-04-12 00:00:00+00:00
2662,China,CN,Macau,,,22.17,113.55,45,0,13,32,2020-04-12 00:00:00+00:00
2663,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-12 00:00:00+00:00
2664,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-12 00:00:00+00:00
2665,China,CN,Shaanxi,,,35.19,108.87,256,3,248,5,2020-04-12 00:00:00+00:00
2666,China,CN,Shandong,,,36.34,118.15,784,7,757,20,2020-04-12 00:00:00+00:00
2667,China,CN,Shanghai,,,31.2,121.45,607,7,446,154,2020-04-12 00:00:00+00:00
2668,China,CN,Shanxi,,,37.58,112.29,172,0,135,37,2020-04-12 00:00:00+00:00
2669,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-12 00:00:00+00:00
2670,China,CN,Beijing,,,40.18,116.41,589,8,479,102,2020-04-12 00:00:00+00:00
2671,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-12 00:00:00+00:00
2672,China,CN,Fujian,,,26.08,117.99,352,1,321,30,2020-04-12 00:00:00+00:00
2673,China,CN,Gansu,,,37.81,101.06,139,2,135,2,2020-04-12 00:00:00+00:00
2674,China,CN,Guangdong,,,23.34,113.42,1552,8,1443,101,2020-04-12 00:00:00+00:00
2675,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-12 00:00:00+00:00
2676,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-12 00:00:00+00:00
2677,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-12 00:00:00+00:00
2678,China,CN,Hebei,,,39.55,116.13,327,6,313,8,2020-04-12 00:00:00+00:00
2679,China,CN,Heilongjiang,,,47.86,127.76,684,13,470,201,2020-04-12 00:00:00+00:00
2680,China,CN,Henan,,,33.88,113.61,1276,22,1253,1,2020-04-12 00:00:00+00:00
2681,China,CN,Hong Kong,,,22.3,114.2,1004,4,360,640,2020-04-12 00:00:00+00:00
2682,China,CN,Hubei,,,30.98,112.27,67803,3219,64281,303,2020-04-12 00:00:00+00:00
2683,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-12 00:00:00+00:00
2684,China,CN,Inner Mongolia,,,44.09,113.94,189,1,83,105,2020-04-12 00:00:00+00:00
2685,China,CN,Jiangsu,,,32.97,119.46,653,0,638,15,2020-04-12 00:00:00+00:00
2686,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-12 00:00:00+00:00
2687,China,CN,Hebei,,,39.55,116.13,327,6,313,8,2020-04-13 00:00:00+00:00
2688,China,CN,Heilongjiang,,,47.86,127.76,740,13,470,257,2020-04-13 00:00:00+00:00
2689,China,CN,Henan,,,33.88,113.61,1276,22,1253,1,2020-04-13 00:00:00+00:00
2690,China,CN,Hong Kong,,,22.3,114.2,1009,4,360,645,2020-04-13 00:00:00+00:00
2691,China,CN,Hubei,,,30.98,112.27,67803,3221,64338,244,2020-04-13 00:00:00+00:00
2692,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-13 00:00:00+00:00
2693,China,CN,Inner Mongolia,,,44.09,113.94,190,1,83,106,2020-04-13 00:00:00+00:00
2694,China,CN,Jiangsu,,,32.97,119.46,653,0,638,15,2020-04-13 00:00:00+00:00
2695,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-13 00:00:00+00:00
2696,China,CN,Jilin,,,43.67,126.19,100,1,96,3,2020-04-13 00:00:00+00:00
2697,China,CN,Liaoning,,,41.3,122.61,145,2,136,7,2020-04-13 00:00:00+00:00
2698,China,CN,Macau,,,22.17,113.55,45,0,13,32,2020-04-13 00:00:00+00:00
2699,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-13 00:00:00+00:00
2700,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-13 00:00:00+00:00
2701,China,CN,Shaanxi,,,35.19,108.87,256,3,248,5,2020-04-13 00:00:00+00:00
2702,China,CN,Shandong,,,36.34,118.15,784,7,758,19,2020-04-13 00:00:00+00:00
2703,China,CN,Shanghai,,,31.2,121.45,618,7,446,165,2020-04-13 00:00:00+00:00
2704,China,CN,Shanxi,,,37.58,112.29,173,0,135,38,2020-04-13 00:00:00+00:00
2705,China,CN,Sichuan,,,30.62,102.71,560,3,548,9,2020-04-13 00:00:00+00:00
2706,China,CN,Tianjin,,,39.31,117.32,184,3,164,17,2020-04-13 00:00:00+00:00
2707,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-13 00:00:00+00:00
2708,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-13 00:00:00+00:00
2709,China,CN,Yunnan,,,24.97,101.49,184,2,174,8,2020-04-13 00:00:00+00:00
2710,China,CN,Zhejiang,,,29.18,120.09,1267,1,1239,27,2020-04-13 00:00:00+00:00
2711,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-13 00:00:00+00:00
2712,China,CN,Beijing,,,40.18,116.41,589,8,484,97,2020-04-13 00:00:00+00:00
2713,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-13 00:00:00+00:00
2714,China,CN,Fujian,,,26.08,117.99,352,1,325,26,2020-04-13 00:00:00+00:00
2715,China,CN,Gansu,,,37.81,101.06,139,2,135,2,2020-04-13 00:00:00+00:00
2716,China,CN,Guangdong,,,23.34,113.42,1555,8,1454,93,2020-04-13 00:00:00+00:00
2717,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-13 00:00:00+00:00
2718,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-13 00:00:00+00:00
2719,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-13 00:00:00+00:00
2720,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-14 00:00:00+00:00
2721,China,CN,Beijing,,,40.18,116.41,589,8,491,90,2020-04-14 00:00:00+00:00
2722,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-14 00:00:00+00:00
2723,China,CN,Fujian,,,26.08,117.99,353,1,329,23,2020-04-14 00:00:00+00:00
2724,China,CN,Gansu,,,37.81,101.06,139,2,136,1,2020-04-14 00:00:00+00:00
2725,China,CN,Guangdong,,,23.34,113.42,1564,8,1458,98,2020-04-14 00:00:00+00:00
2726,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-14 00:00:00+00:00
2727,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-14 00:00:00+00:00
2728,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-14 00:00:00+00:00
2729,China,CN,Jilin,,,43.67,126.19,100,1,96,3,2020-04-14 00:00:00+00:00
2730,China,CN,Liaoning,,,41.3,122.61,145,2,138,5,2020-04-14 00:00:00+00:00
2731,China,CN,Macau,,,22.17,113.55,45,0,13,32,2020-04-14 00:00:00+00:00
2732,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-14 00:00:00+00:00
2733,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-14 00:00:00+00:00
2734,China,CN,Shaanxi,,,35.19,108.87,256,3,248,5,2020-04-14 00:00:00+00:00
2735,China,CN,Shandong,,,36.34,118.15,784,7,759,18,2020-04-14 00:00:00+00:00
2736,China,CN,Shanghai,,,31.2,121.45,618,7,468,143,2020-04-14 00:00:00+00:00
2737,China,CN,Shanxi,,,37.58,112.29,173,0,135,38,2020-04-14 00:00:00+00:00
2738,China,CN,Hebei,,,39.55,116.13,327,6,314,7,2020-04-14 00:00:00+00:00
2739,China,CN,Heilongjiang,,,47.86,127.76,819,13,470,336,2020-04-14 00:00:00+00:00
2740,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-04-14 00:00:00+00:00
2741,China,CN,Hong Kong,,,22.3,114.2,1012,4,434,574,2020-04-14 00:00:00+00:00
2742,China,CN,Hubei,,,30.98,112.27,67803,3221,64363,219,2020-04-14 00:00:00+00:00
2743,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-14 00:00:00+00:00
2744,China,CN,Inner Mongolia,,,44.09,113.94,190,1,91,98,2020-04-14 00:00:00+00:00
2745,China,CN,Jiangsu,,,32.97,119.46,653,0,641,12,2020-04-14 00:00:00+00:00
2746,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-14 00:00:00+00:00
2747,China,CN,Sichuan,,,30.62,102.71,560,3,548,9,2020-04-14 00:00:00+00:00
2748,China,CN,Tianjin,,,39.31,117.32,185,3,168,14,2020-04-14 00:00:00+00:00
2749,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-14 00:00:00+00:00
2750,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-14 00:00:00+00:00
2751,China,CN,Yunnan,,,24.97,101.49,184,2,175,7,2020-04-14 00:00:00+00:00
2752,China,CN,Zhejiang,,,29.18,120.09,1267,1,1242,24,2020-04-14 00:00:00+00:00
2753,China,CN,Sichuan,,,30.62,102.71,560,3,550,7,2020-04-15 00:00:00+00:00
2754,China,CN,Tianjin,,,39.31,117.32,185,3,171,11,2020-04-15 00:00:00+00:00
2755,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-15 00:00:00+00:00
2756,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-15 00:00:00+00:00
2757,China,CN,Yunnan,,,24.97,101.49,184,2,176,6,2020-04-15 00:00:00+00:00
2758,China,CN,Zhejiang,,,29.18,120.09,1268,1,1244,23,2020-04-15 00:00:00+00:00
2759,China,CN,Jilin,,,43.67,126.19,102,1,96,5,2020-04-15 00:00:00+00:00
2760,China,CN,Liaoning,,,41.3,122.61,145,2,138,5,2020-04-15 00:00:00+00:00
2761,China,CN,Macau,,,22.17,113.55,45,0,16,29,2020-04-15 00:00:00+00:00
2762,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-15 00:00:00+00:00
2763,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-15 00:00:00+00:00
2764,China,CN,Shaanxi,,,35.19,108.87,256,3,251,2,2020-04-15 00:00:00+00:00
2765,China,CN,Shandong,,,36.34,118.15,784,7,761,16,2020-04-15 00:00:00+00:00
2766,China,CN,Shanghai,,,31.2,121.45,622,7,485,130,2020-04-15 00:00:00+00:00
2767,China,CN,Shanxi,,,37.58,112.29,186,0,135,51,2020-04-15 00:00:00+00:00
2768,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-15 00:00:00+00:00
2769,China,CN,Beijing,,,40.18,116.41,590,8,495,87,2020-04-15 00:00:00+00:00
2770,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-15 00:00:00+00:00
2771,China,CN,Fujian,,,26.08,117.99,353,1,331,21,2020-04-15 00:00:00+00:00
2772,China,CN,Gansu,,,37.81,101.06,139,2,136,1,2020-04-15 00:00:00+00:00
2773,China,CN,Guangdong,,,23.34,113.42,1566,8,1462,96,2020-04-15 00:00:00+00:00
2774,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-15 00:00:00+00:00
2775,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-15 00:00:00+00:00
2776,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-15 00:00:00+00:00
2777,China,CN,Hebei,,,39.55,116.13,327,6,314,7,2020-04-15 00:00:00+00:00
2778,China,CN,Heilongjiang,,,47.86,127.76,841,13,470,358,2020-04-15 00:00:00+00:00
2779,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-04-15 00:00:00+00:00
2780,China,CN,Hong Kong,,,22.3,114.2,1017,4,459,554,2020-04-15 00:00:00+00:00
2781,China,CN,Hubei,,,30.98,112.27,67803,3222,64402,179,2020-04-15 00:00:00+00:00
2782,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-15 00:00:00+00:00
2783,China,CN,Inner Mongolia,,,44.09,113.94,190,1,94,95,2020-04-15 00:00:00+00:00
2784,China,CN,Jiangsu,,,32.97,119.46,653,0,642,11,2020-04-15 00:00:00+00:00
2785,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-15 00:00:00+00:00
2786,China,CN,Hebei,,,39.55,116.13,328,6,315,7,2020-04-16 00:00:00+00:00
2787,China,CN,Heilongjiang,,,47.86,127.76,861,13,471,377,2020-04-16 00:00:00+00:00
2788,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-04-16 00:00:00+00:00
2789,China,CN,Hong Kong,,,22.3,114.2,1017,4,485,528,2020-04-16 00:00:00+00:00
2790,China,CN,Hubei,,,30.98,112.27,67803,3222,64435,146,2020-04-16 00:00:00+00:00
2791,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-16 00:00:00+00:00
2792,China,CN,Inner Mongolia,,,44.09,113.94,193,1,94,98,2020-04-16 00:00:00+00:00
2793,China,CN,Jiangsu,,,32.97,119.46,653,0,642,11,2020-04-16 00:00:00+00:00
2794,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-16 00:00:00+00:00
2795,China,CN,Jilin,,,43.67,126.19,102,1,96,5,2020-04-16 00:00:00+00:00
2796,China,CN,Liaoning,,,41.3,122.61,145,2,140,3,2020-04-16 00:00:00+00:00
2797,China,CN,Macau,,,22.17,113.55,45,0,16,29,2020-04-16 00:00:00+00:00
2798,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-16 00:00:00+00:00
2799,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-16 00:00:00+00:00
2800,China,CN,Shaanxi,,,35.19,108.87,256,3,251,2,2020-04-16 00:00:00+00:00
2801,China,CN,Shandong,,,36.34,118.15,784,7,761,16,2020-04-16 00:00:00+00:00
2802,China,CN,Shanghai,,,31.2,121.45,628,7,489,132,2020-04-16 00:00:00+00:00
2803,China,CN,Shanxi,,,37.58,112.29,194,0,135,59,2020-04-16 00:00:00+00:00
2804,China,CN,Sichuan,,,30.62,102.71,560,3,552,5,2020-04-16 00:00:00+00:00
2805,China,CN,Tianjin,,,39.31,117.32,186,3,172,11,2020-04-16 00:00:00+00:00
2806,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-16 00:00:00+00:00
2807,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-16 00:00:00+00:00
2808,China,CN,Yunnan,,,24.97,101.49,184,2,176,6,2020-04-16 00:00:00+00:00
2809,China,CN,Zhejiang,,,29.18,120.09,1268,1,1244,23,2020-04-16 00:00:00+00:00
2810,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-16 00:00:00+00:00
2811,China,CN,Beijing,,,40.18,116.41,593,8,503,82,2020-04-16 00:00:00+00:00
2812,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-16 00:00:00+00:00
2813,China,CN,Fujian,,,26.08,117.99,353,1,333,19,2020-04-16 00:00:00+00:00
2814,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-04-16 00:00:00+00:00
2815,China,CN,Guangdong,,,23.34,113.42,1571,8,1471,92,2020-04-16 00:00:00+00:00
2816,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-16 00:00:00+00:00
2817,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-16 00:00:00+00:00
2818,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-16 00:00:00+00:00
2819,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-17 00:00:00+00:00
2820,China,CN,Beijing,,,40.18,116.41,593,8,509,76,2020-04-17 00:00:00+00:00
2821,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-17 00:00:00+00:00
2822,China,CN,Fujian,,,26.08,117.99,354,1,334,19,2020-04-17 00:00:00+00:00
2823,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-04-17 00:00:00+00:00
2824,China,CN,Guangdong,,,23.34,113.42,1577,8,1475,94,2020-04-17 00:00:00+00:00
2825,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-17 00:00:00+00:00
2826,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-17 00:00:00+00:00
2827,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-17 00:00:00+00:00
2828,China,CN,Jilin,,,43.67,126.19,102,1,97,4,2020-04-17 00:00:00+00:00
2829,China,CN,Liaoning,,,41.3,122.61,146,2,140,4,2020-04-17 00:00:00+00:00
2830,China,CN,Macau,,,22.17,113.55,45,0,16,29,2020-04-17 00:00:00+00:00
2831,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-17 00:00:00+00:00
2832,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-17 00:00:00+00:00
2833,China,CN,Shaanxi,,,35.19,108.87,256,3,252,1,2020-04-17 00:00:00+00:00
2834,China,CN,Shandong,,,36.34,118.15,787,7,761,19,2020-04-17 00:00:00+00:00
2835,China,CN,Shanghai,,,31.2,121.45,628,7,512,109,2020-04-17 00:00:00+00:00
2836,China,CN,Shanxi,,,37.58,112.29,197,0,135,62,2020-04-17 00:00:00+00:00
2837,China,CN,Hebei,,,39.55,116.13,328,6,316,6,2020-04-17 00:00:00+00:00
2838,China,CN,Heilongjiang,,,47.86,127.76,872,13,471,388,2020-04-17 00:00:00+00:00
2839,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-04-17 00:00:00+00:00
2840,China,CN,Hong Kong,,,22.3,114.2,1021,4,533,484,2020-04-17 00:00:00+00:00
2841,China,CN,Hubei,,,30.98,112.27,68128,4512,63487,129,2020-04-17 00:00:00+00:00
2842,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-17 00:00:00+00:00
2843,China,CN,Inner Mongolia,,,44.09,113.94,193,1,103,89,2020-04-17 00:00:00+00:00
2844,China,CN,Jiangsu,,,32.97,119.46,653,0,643,10,2020-04-17 00:00:00+00:00
2845,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-17 00:00:00+00:00
2846,China,CN,Sichuan,,,30.62,102.71,560,3,552,5,2020-04-17 00:00:00+00:00
2847,China,CN,Tianjin,,,39.31,117.32,189,3,173,13,2020-04-17 00:00:00+00:00
2848,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-17 00:00:00+00:00
2849,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-17 00:00:00+00:00
2850,China,CN,Yunnan,,,24.97,101.49,184,2,177,5,2020-04-17 00:00:00+00:00
2851,China,CN,Zhejiang,,,29.18,120.09,1268,1,1246,21,2020-04-17 00:00:00+00:00
2852,China,CN,Sichuan,,,30.62,102.71,561,3,553,5,2020-04-18 00:00:00+00:00
2853,China,CN,Tianjin,,,39.31,117.32,189,3,173,13,2020-04-18 00:00:00+00:00
2854,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-18 00:00:00+00:00
2855,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-18 00:00:00+00:00
2856,China,CN,Yunnan,,,24.97,101.49,184,2,177,5,2020-04-18 00:00:00+00:00
2857,China,CN,Zhejiang,,,29.18,120.09,1268,1,1246,21,2020-04-18 00:00:00+00:00
2858,China,CN,Jilin,,,43.67,126.19,102,1,97,4,2020-04-18 00:00:00+00:00
2859,China,CN,Liaoning,,,41.3,122.61,146,2,142,2,2020-04-18 00:00:00+00:00
2860,China,CN,Macau,,,22.17,113.55,45,0,17,28,2020-04-18 00:00:00+00:00
2861,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-18 00:00:00+00:00
2862,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-18 00:00:00+00:00
2863,China,CN,Shaanxi,,,35.19,108.87,256,3,252,1,2020-04-18 00:00:00+00:00
2864,China,CN,Shandong,,,36.34,118.15,787,7,765,15,2020-04-18 00:00:00+00:00
2865,China,CN,Shanghai,,,31.2,121.45,628,7,512,109,2020-04-18 00:00:00+00:00
2866,China,CN,Shanxi,,,37.58,112.29,197,0,135,62,2020-04-18 00:00:00+00:00
2867,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-18 00:00:00+00:00
2868,China,CN,Beijing,,,40.18,116.41,593,8,509,76,2020-04-18 00:00:00+00:00
2869,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-18 00:00:00+00:00
2870,China,CN,Fujian,,,26.08,117.99,355,1,336,18,2020-04-18 00:00:00+00:00
2871,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-04-18 00:00:00+00:00
2872,China,CN,Guangdong,,,23.34,113.42,1579,8,1482,89,2020-04-18 00:00:00+00:00
2873,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-18 00:00:00+00:00
2874,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-18 00:00:00+00:00
2875,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-18 00:00:00+00:00
2876,China,CN,Hebei,,,39.55,116.13,328,6,316,6,2020-04-18 00:00:00+00:00
2877,China,CN,Heilongjiang,,,47.86,127.76,892,13,472,407,2020-04-18 00:00:00+00:00
2878,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-04-18 00:00:00+00:00
2879,China,CN,Hong Kong,,,22.3,114.2,1024,4,568,452,2020-04-18 00:00:00+00:00
2880,China,CN,Hubei,,,30.98,112.27,68128,4512,63494,122,2020-04-18 00:00:00+00:00
2881,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-04-18 00:00:00+00:00
2882,China,CN,Inner Mongolia,,,44.09,113.94,193,1,104,88,2020-04-18 00:00:00+00:00
2883,China,CN,Jiangsu,,,32.97,119.46,653,0,643,10,2020-04-18 00:00:00+00:00
2884,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-18 00:00:00+00:00
