,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
915,2019-07-05 00:00:00+00:00,,,,,,,,266.0,123.14,76.19,54.53,38.0,203.35,1928.6,1119.37,7.0,1562277600.0,88721000000.0,ix_dusseldorf,incoming,16200.0,96500.0,1500.0,,,15446067.0,4771613.0,,,,
916,2019-07-06 00:00:00+00:00,,,,,,,,,,,,,,,,8.0,1562364000.0,87789000000.0,ix_dusseldorf,incoming,19000.0,109600.0,1400.0,,,16164556.0,5070850.0,,,,
917,2019-07-07 00:00:00+00:00,,,,,,,,,,,,,,,,9.0,1562450400.0,86857000000.0,ix_dusseldorf,incoming,18900.0,106100.0,2000.0,7132824.93111911,5640300.915415449,16531494.0,5241697.0,,,,
918,2019-07-08 00:00:00+00:00,,,,,,,,265.0,123.66,76.14,54.16,38.41,200.81,1934.12,1125.87,10.0,1562536800.0,86799000000.0,ix_dusseldorf,incoming,16900.0,92500.0,1800.0,,,15328609.0,4646820.0,,,,
919,2019-07-09 00:00:00+00:00,,,,,,,,264.0,123.9,76.45,54.31,37.97,199.2,1947.8,1110.32,11.0,1562623200.0,86799000000.0,ix_dusseldorf,incoming,17000.0,91800.0,1500.0,,,15317249.0,4610620.0,,,,
920,2019-07-10 00:00:00+00:00,,,,,,,,263.0,124.11,76.8,54.7,38.35,201.85,1996.51,1132.32,12.0,1562709600.0,86799000000.0,ix_dusseldorf,incoming,16200.0,84500.0,1300.0,,,14968554.0,4524405.0,,,,
921,2019-07-11 00:00:00+00:00,,,,,,,,262.0,125.68,77.41,55.17,38.28,203.31,2025.62,1146.16,13.0,1562796000.0,97804000000.0,ix_dusseldorf,incoming,16200.0,90800.0,1900.0,,,14766637.0,4470542.0,,,,
922,2019-07-12 00:00:00+00:00,,,,,,,,261.0,125.38,77.75,54.88,38.6,202.45,2008.27,1142.93,14.0,1562882400.0,119815000000.0,ix_dusseldorf,incoming,14300.0,93200.0,1300.0,,,14981866.0,4596386.0,,,,
923,2019-07-13 00:00:00+00:00,,,,,,,,,,,,,,,,15.0,1562968800.0,115186000000.0,ix_dusseldorf,incoming,16800.0,106900.0,2100.0,,,15680796.0,4916835.0,,,,
924,2019-07-14 00:00:00+00:00,,,,,,,,,,,,,,,,16.0,1563055200.0,79566000000.0,ix_dusseldorf,incoming,19000.0,105800.0,2000.0,6943208.966563703,4697217.140946364,16046689.0,5021674.0,,,,
925,2019-07-15 00:00:00+00:00,,,,,,,,260.0,126.06,77.63,54.87,39.21,204.09,2021.4,1145.34,17.0,1563141600.0,86117000000.0,ix_dusseldorf,incoming,15400.0,93000.0,1600.0,,,14859784.0,4397638.0,,,,
926,2019-07-16 00:00:00+00:00,,,,,,,,259.0,125.5,76.92,54.7,38.99,204.59,2010.58,1146.73,18.0,1563228000.0,93022000000.0,ix_dusseldorf,incoming,15600.0,87900.0,1900.0,,,14725575.0,4336930.0,,,,
927,2019-07-17 00:00:00+00:00,,,,,,,,258.0,124.66,75.74,54.65,39.41,204.05,2007.05,1150.92,19.0,1563314400.0,97140000000.0,ix_dusseldorf,incoming,15500.0,99000.0,1500.0,,,14326050.0,4247279.0,,,,
928,2019-07-18 00:00:00+00:00,,,,,,,,257.0,124.12,75.03,54.18,38.97,204.0,1980.01,1142.0,20.0,1563400800.0,92648000000.0,ix_dusseldorf,incoming,15400.0,94400.0,2100.0,,,14378885.0,4217806.0,,,,
929,2019-07-19 00:00:00+00:00,,,,,,,,256.0,124.68,74.9,54.72,39.4,205.79,1991.21,1149.32,21.0,1563487200.0,88400000000.0,ix_dusseldorf,incoming,16000.0,89700.0,1900.0,,,14662218.0,4359413.0,,,,
930,2019-07-20 00:00:00+00:00,,,,,,,,,,,,,,,,22.0,1563573600.0,87818000000.0,ix_dusseldorf,incoming,19400.0,103900.0,2200.0,,,15332112.0,4722979.0,,,,
931,2019-07-21 00:00:00+00:00,,,,,,,,,,,,,,,,23.0,1563660000.0,88164000000.0,ix_dusseldorf,incoming,18600.0,104200.0,2300.0,6731537.71682132,4303634.492677053,15674313.0,4794537.0,,,,
932,2019-07-22 00:00:00+00:00,,,,,,,,255.0,125.37,75.24,54.85,39.96,203.65,1971.14,1135.47,24.0,1563746400.0,92531000000.0,ix_dusseldorf,incoming,17000.0,92700.0,1300.0,,,14605410.0,4248521.0,,,,
933,2019-07-23 00:00:00+00:00,,,,,,,,254.0,125.24,75.15,54.51,40.35,208.46,1995.99,1143.45,25.0,1563832800.0,89403000000.0,ix_dusseldorf,incoming,15900.0,86400.0,2100.0,,,14519154.0,4259603.0,,,,
934,2019-07-24 00:00:00+00:00,,,,,,,,253.0,125.87,75.39,54.66,40.59,207.67,1969.3,1132.62,26.0,1563919200.0,85774000000.0,ix_dusseldorf,incoming,14300.0,85700.0,2000.0,,,14537105.0,4276349.0,,,,
935,2019-07-25 00:00:00+00:00,,,,,,,,252.0,127.0,75.78,54.51,40.34,208.89,2001.0,1138.95,27.0,1564005600.0,82146000000.0,ix_dusseldorf,incoming,13900.0,85000.0,1200.0,,,14461667.0,4292970.0,,,,
936,2019-07-26 00:00:00+00:00,,,,,,,,251.0,125.24,74.87,54.36,40.72,207.48,1942.0,1228.0,28.0,1564092000.0,78518000000.0,ix_dusseldorf,incoming,15500.0,92200.0,1500.0,,,14639117.0,4452858.0,,,,
937,2019-07-27 00:00:00+00:00,,,,,,,,,,,,,,,,29.0,1564178400.0,80166000000.0,ix_dusseldorf,incoming,18300.0,107600.0,1900.0,,,15336332.0,4776796.0,,,,
938,2019-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,30.0,1564264800.0,82568000000.0,ix_dusseldorf,incoming,16200.0,103300.0,900.0,6723401.556793359,4220784.2078337865,15770222.0,4851691.0,,,,
939,2019-07-29 00:00:00+00:00,,,,,,,,250.0,123.48,74.88,54.25,40.71,208.46,1930.0,1242.5,31.0,1564351200.0,83938000000.0,ix_dusseldorf,incoming,14000.0,89800.0,1700.0,,,14746368.0,4350198.0,,,,
940,2019-07-30 00:00:00+00:00,,,,,,,,249.0,124.1,75.06,53.65,40.26,208.76,1891.12,1227.0,32.0,1564437600.0,83589000000.0,ix_dusseldorf,incoming,15700.0,91500.0,1400.0,,,14775750.0,4366667.0,,,,
941,2019-07-31 00:00:00+00:00,,,,,,,,248.0,123.71,75.04,53.48,40.6,216.42,1898.11,1224.87,33.0,1564524000.0,83240000000.0,ix_dusseldorf,incoming,15600.0,89100.0,1500.0,,,14716970.0,4303227.0,,,,
942,2019-08-01 00:00:00+00:00,,,,,,,,247.0,122.0,73.74,53.29,41.26,213.9,1871.72,1217.63,34.0,1564610400.0,82628000000.0,ix_dusseldorf,incoming,13800.0,94900.0,1500.0,,,14634838.0,4267191.0,1342559.0,48434.0,998863896.0,3188759.0
943,2019-08-02 00:00:00+00:00,,,,,,,,246.0,121.78,72.61,51.86,39.91,205.53,1845.07,1203.0,35.0,1564696800.0,81231000000.0,ix_dusseldorf,incoming,14800.0,89200.0,1100.0,,,14784610.0,4460758.0,,,,
944,2019-08-03 00:00:00+00:00,,,,,,,,,,,,,,,,36.0,1564783200.0,79833000000.0,ix_dusseldorf,incoming,18500.0,107200.0,1100.0,,,15434279.0,4756579.0,,,,
945,2019-08-04 00:00:00+00:00,,,,,,,,,,,,,,,,37.0,1564869600.0,78891000000.0,ix_dusseldorf,incoming,15400.0,103000.0,1600.0,6526567.441590676,4163357.4040465145,15765137.0,4829167.0,,,,
946,2019-08-05 00:00:00+00:00,,,,,,,,245.0,119.19,70.78,50.17,39.2,197.99,1770.22,1172.97,38.0,1564956000.0,81137000000.0,ix_dusseldorf,incoming,15900.0,90100.0,1800.0,,,14716065.0,4326171.0,,,,
947,2019-08-06 00:00:00+00:00,,,,,,,,244.0,118.72,70.29,49.94,39.16,196.31,1792.23,1165.52,39.0,1565042400.0,83383000000.0,ix_dusseldorf,incoming,12800.0,82600.0,1600.0,,,14714391.0,4300794.0,,,,
948,2019-08-07 00:00:00+00:00,,,,,,,,243.0,117.55,69.86,49.1,38.69,195.41,1773.99,1157.8,40.0,1565128800.0,81340000000.0,ix_dusseldorf,incoming,15600.0,81100.0,1600.0,,,14304685.0,4186968.0,,,,
949,2019-08-08 00:00:00+00:00,,,,,,,,242.0,119.49,70.85,49.71,39.5,200.2,1806.0,1186.43,41.0,1565215200.0,79011000000.0,ix_dusseldorf,incoming,13800.0,83200.0,1400.0,,,14419509.0,4252675.0,,,,
950,2019-08-09 00:00:00+00:00,,,,,,,,241.0,123.11,72.13,49.85,39.76,201.3,1828.95,1199.99,42.0,1565301600.0,76682000000.0,ix_dusseldorf,incoming,15200.0,85200.0,1100.0,,,14738366.0,4431721.0,,,,
951,2019-08-10 00:00:00+00:00,,,,,,,,,,,,,,,,43.0,1565388000.0,75351000000.0,ix_dusseldorf,incoming,16200.0,106100.0,1300.0,,,15488063.0,4809155.0,,,,
952,2019-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,44.0,1565474400.0,78345000000.0,ix_dusseldorf,incoming,17900.0,102200.0,2100.0,6472346.966760809,4432713.31884351,15729947.0,4861924.0,,,,
953,2019-08-12 00:00:00+00:00,,,,,,,,240.0,123.01,70.06,49.08,39.23,199.62,1795.99,1180.0,45.0,1565560800.0,81340000000.0,ix_dusseldorf,incoming,16400.0,86700.0,1200.0,,,14739774.0,4355189.0,,,,
954,2019-08-13 00:00:00+00:00,,,,,,,,239.0,121.01,69.27,48.57,38.83,201.02,1783.0,1174.35,46.0,1565647200.0,81090000000.0,ix_dusseldorf,incoming,14500.0,81200.0,1400.0,,,14627716.0,4341302.0,,,,
955,2019-08-14 00:00:00+00:00,,,,,,,,238.0,120.02,69.07,48.61,38.25,203.16,1793.01,1176.07,47.0,1565733600.0,80841000000.0,ix_dusseldorf,incoming,14800.0,82800.0,900.0,,,14483540.0,4356635.0,,,,
956,2019-08-15 00:00:00+00:00,,,,,,,,237.0,117.24,67.46,48.47,37.17,203.46,1781.99,1168.43,48.0,1565820000.0,80591000000.0,ix_dusseldorf,incoming,13300.0,80200.0,1100.0,,,14483507.0,4301722.0,,,,
957,2019-08-16 00:00:00+00:00,,,,,,,,236.0,116.4,67.78,48.63,36.58,204.28,1792.89,1180.79,49.0,1565906400.0,80342000000.0,ix_dusseldorf,incoming,14400.0,82000.0,1500.0,,,14598189.0,4427118.0,,,,
958,2019-08-17 00:00:00+00:00,,,,,,,,,,,,,,,,50.0,1565992800.0,81106000000.0,ix_dusseldorf,incoming,15900.0,95600.0,1900.0,,,15418339.0,4791494.0,,,,
959,2019-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,51.0,1566079200.0,82479000000.0,ix_dusseldorf,incoming,17300.0,99400.0,1400.0,7055536.219689515,4694889.328308549,15852877.0,4923539.0,,,,
960,2019-08-19 00:00:00+00:00,,,,,,,,235.0,117.13,68.97,49.33,37.51,210.62,1818.08,1191.83,52.0,1566165600.0,83851000000.0,ix_dusseldorf,incoming,13900.0,80100.0,1200.0,,,14648965.0,4303990.0,,,,
961,2019-08-20 00:00:00+00:00,,,,,,,,234.0,117.13,69.3,49.81,37.2,210.88,1814.5,1195.35,53.0,1566252000.0,85224000000.0,ix_dusseldorf,incoming,14400.0,75200.0,1200.0,,,14580838.0,4233802.0,,,,
962,2019-08-21 00:00:00+00:00,,,,,,,,233.0,117.79,69.96,49.96,37.36,212.99,1819.39,1195.82,54.0,1566338400.0,86253000000.0,ix_dusseldorf,incoming,13500.0,68200.0,1000.0,,,14493751.0,4206216.0,,,,
963,2019-08-22 00:00:00+00:00,,,,,,,,232.0,118.66,69.91,49.26,37.25,213.19,1828.0,1193.8,55.0,1566424800.0,86253000000.0,ix_dusseldorf,incoming,13000.0,71500.0,1100.0,,,14392967.0,4152056.0,,,,
964,2019-08-23 00:00:00+00:00,,,,,,,,231.0,116.48,68.82,48.43,36.61,209.43,1793.03,1185.17,56.0,1566511200.0,86253000000.0,ix_dusseldorf,incoming,13000.0,72700.0,1300.0,,,14646667.0,4278659.0,,,,
965,2019-08-24 00:00:00+00:00,,,,,,,,,,,,,,,,57.0,1566597600.0,86253000000.0,ix_dusseldorf,incoming,17200.0,94700.0,1600.0,,,15570955.0,4761584.0,,,,
966,2019-08-25 00:00:00+00:00,,,,,,,,,,,,,,,,58.0,1566684000.0,84266000000.0,ix_dusseldorf,incoming,14900.0,93100.0,1600.0,6870835.5254182415,4946598.60792066,15991266.0,4897141.0,,,,
967,2019-08-26 00:00:00+00:00,,,,,,,,230.0,115.92,68.12,48.08,36.49,205.86,1766.91,1159.45,59.0,1566770400.0,82781000000.0,ix_dusseldorf,incoming,13000.0,69700.0,1800.0,,,14851054.0,4330747.0,,,,
968,2019-08-27 00:00:00+00:00,,,,,,,,229.0,116.27,68.13,48.02,36.47,207.86,1775.73,1183.0,60.0,1566856800.0,84179000000.0,ix_dusseldorf,incoming,12800.0,74800.0,1200.0,,,14602673.0,4191667.0,,,,
969,2019-08-28 00:00:00+00:00,,,,,,,,228.0,116.41,67.53,47.84,35.7,204.1,1755.0,1164.87,61.0,1566943200.0,85576000000.0,ix_dusseldorf,incoming,12900.0,70300.0,1300.0,,,14546758.0,4125634.0,,,,
970,2019-08-29 00:00:00+00:00,,,,,,,,227.0,117.19,68.3,48.22,36.8,208.5,1783.0,1186.42,62.0,1567029600.0,86777000000.0,ix_dusseldorf,incoming,13300.0,67900.0,1100.0,,,14545309.0,4110479.0,,,,
971,2019-08-30 00:00:00+00:00,,,,,,,,226.0,117.98,68.61,49.46,37.25,210.16,1797.49,1200.35,63.0,1567116000.0,86602000000.0,ix_dusseldorf,incoming,12800.0,74000.0,1200.0,,,14982946.0,4335598.0,,,,
972,2019-08-31 00:00:00+00:00,,,,,,,,,,,,,,,,64.0,1567202400.0,86428000000.0,ix_dusseldorf,incoming,16900.0,101500.0,1400.0,,,15879182.0,4697707.0,,,,
973,2019-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,65.0,1567288800.0,86253000000.0,ix_dusseldorf,incoming,17800.0,94600.0,1700.0,7601639.727653327,4580960.484027497,16095924.0,4731993.0,1219579.0,46184.0,878096880.0,2942889.0
974,2019-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,66.0,1567375200.0,86835000000.0,ix_dusseldorf,incoming,14700.0,80600.0,1100.0,,,14826260.0,4158538.0,,,,
975,2019-09-03 00:00:00+00:00,,,,,,,,225.0,115.77,67.89,49.23,36.89,206.43,1770.0,1181.85,67.0,1567461600.0,88873000000.0,ix_dusseldorf,incoming,13400.0,65700.0,800.0,,,14220687.0,3898503.0,,,,
976,2019-09-04 00:00:00+00:00,,,,,,,,224.0,117.48,69.5,50.15,37.31,208.39,1805.0,1179.45,68.0,1567548000.0,101102000000.0,ix_dusseldorf,incoming,11100.0,62400.0,700.0,,,14152771.0,3872362.0,,,,
977,2019-09-05 00:00:00+00:00,,,,,,,,223.0,118.01,69.84,50.72,38.62,212.0,1821.95,1193.66,69.0,1567634400.0,84572000000.0,ix_dusseldorf,incoming,11800.0,66200.0,1200.0,,,14057677.0,3800426.0,,,,
978,2019-09-06 00:00:00+00:00,,,,,,,,222.0,117.5,70.35,51.02,38.92,214.05,1838.22,1209.14,70.0,1567720800.0,84397000000.0,ix_dusseldorf,incoming,11000.0,85100.0,1200.0,,,14649866.0,4188365.0,,,,
979,2019-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,71.0,1567807200.0,84222000000.0,ix_dusseldorf,incoming,16200.0,111300.0,1600.0,,,16276440.0,4856290.0,,,,
980,2019-09-08 00:00:00+00:00,,,,,,,,,,,,,,,,72.0,1567893600.0,85089000000.0,ix_dusseldorf,incoming,17300.0,105000.0,1600.0,6745321.017552657,3996294.7188363736,16436372.0,4829841.0,,,,
981,2019-09-09 00:00:00+00:00,,,,,,,,221.0,118.74,71.16,51.99,39.06,214.84,1841.0,1207.08,73.0,1567980000.0,91057000000.0,ix_dusseldorf,incoming,12300.0,64400.0,1800.0,,,14276248.0,3907668.0,,,,
982,2019-09-10 00:00:00+00:00,,,,,,,,220.0,120.23,72.14,53.85,39.2,213.86,1822.75,1196.09,74.0,1568066400.0,87563000000.0,ix_dusseldorf,incoming,9800.0,63800.0,1000.0,,,14127637.0,3862137.0,,,,
983,2019-09-11 00:00:00+00:00,,,,,,,,219.0,122.21,72.78,53.85,39.4,218.07,1812.14,1203.89,75.0,1568152800.0,84069000000.0,ix_dusseldorf,incoming,11400.0,70700.0,1200.0,,,14184593.0,3845257.0,,,,
984,2019-09-12 00:00:00+00:00,,,,,,,,218.0,120.04,70.98,53.04,39.41,224.8,1837.63,1223.47,76.0,1568239200.0,80903000000.0,ix_dusseldorf,incoming,9000.0,71000.0,1500.0,,,14169294.0,4013979.0,,,,
985,2019-09-13 00:00:00+00:00,,,,,,,,217.0,122.25,72.26,52.93,39.47,220.0,1842.01,1232.11,77.0,1568325600.0,82650000000.0,ix_dusseldorf,incoming,10300.0,78800.0,1100.0,,,14266945.0,4153988.0,,,,
986,2019-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,78.0,1568412000.0,84397000000.0,ix_dusseldorf,incoming,16200.0,110900.0,1100.0,,,15746972.0,4665079.0,,,,
987,2019-09-15 00:00:00+00:00,,,,,,,,,,,,,,,,79.0,1568498400.0,87555000000.0,ix_dusseldorf,incoming,17100.0,100100.0,1100.0,6952979.365814179,4489585.037994226,16217090.0,4742133.0,,,,
988,2019-09-16 00:00:00+00:00,,,,,,,,216.0,124.86,75.04,55.12,37.97,217.73,1824.02,1230.44,80.0,1568584800.0,90914000000.0,ix_dusseldorf,incoming,10600.0,66900.0,1200.0,,,13982082.0,3804451.0,,,,
989,2019-09-17 00:00:00+00:00,,,,,,,,215.0,124.12,73.82,54.74,37.2,219.96,1807.08,1231.63,81.0,1568671200.0,94274000000.0,ix_dusseldorf,incoming,9200.0,63500.0,1100.0,,,13777036.0,3794881.0,,,,
990,2019-09-18 00:00:00+00:00,,,,,,,,214.0,123.55,72.65,53.6,38.15,221.06,1817.04,1230.24,82.0,1568757600.0,97633000000.0,ix_dusseldorf,incoming,11200.0,66700.0,1000.0,,,13942365.0,3809181.0,,,,
991,2019-09-19 00:00:00+00:00,,,,,,,,213.0,124.77,72.97,53.27,38.25,222.01,1821.02,1232.32,83.0,1568844000.0,85489000000.0,ix_dusseldorf,incoming,9500.0,66600.0,1100.0,,,13892205.0,3787700.0,,,,
992,2019-09-20 00:00:00+00:00,,,,,,,,212.0,124.0,72.49,52.87,38.06,221.38,1821.71,1233.64,84.0,1568930400.0,76645000000.0,ix_dusseldorf,incoming,11300.0,74100.0,900.0,,,14559736.0,4228142.0,,,,
993,2019-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,85.0,1569016800.0,77246000000.0,ix_dusseldorf,incoming,15200.0,99900.0,1200.0,,,16197610.0,4815441.0,,,,
994,2019-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,86.0,1569103200.0,80849000000.0,ix_dusseldorf,incoming,14700.0,101600.0,900.0,6949520.724883998,4542965.556003494,16475314.0,4747224.0,,,,
995,2019-09-23 00:00:00+00:00,,,,,,,,211.0,123.55,71.52,52.35,36.79,218.95,1777.0,1226.57,87.0,1569189600.0,81722000000.0,ix_dusseldorf,incoming,11000.0,70300.0,1100.0,,,14026320.0,3795868.0,,,,
996,2019-09-24 00:00:00+00:00,,,,,,,,210.0,124.67,71.81,52.49,37.34,221.055,1790.61,1240.0,88.0,1569276000.0,82697000000.0,ix_dusseldorf,incoming,10500.0,64900.0,900.0,,,13974943.0,3786183.0,,,,
997,2019-09-25 00:00:00+00:00,,,,,,,,209.0,123.48,70.98,51.31,36.76,218.55,1747.36,1216.01,89.0,1569362400.0,83695000000.0,ix_dusseldorf,incoming,11300.0,68200.0,1400.0,,,13862848.0,3745847.0,,,,
998,2019-09-26 00:00:00+00:00,,,,,,,,208.0,123.26,71.22,51.08,37.36,220.0,1762.79,1242.14,90.0,1569448800.0,82796000000.0,ix_dusseldorf,incoming,10100.0,68900.0,1400.0,,,13939438.0,3762897.0,,,,
999,2019-09-27 00:00:00+00:00,,,,,,,,207.0,119.51,70.7,50.56,37.84,220.54,1748.0,1242.83,91.0,1569535200.0,80758000000.0,ix_dusseldorf,incoming,11900.0,99100.0,1400.0,,,14549373.0,4135874.0,,,,
1000,2019-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,92.0,1569621600.0,78720000000.0,ix_dusseldorf,incoming,16400.0,122700.0,900.0,,,16050082.0,4661433.0,,,,
1001,2019-09-29 00:00:00+00:00,,,,,,,,,,,,,,,,93.0,1569708000.0,76682000000.0,ix_dusseldorf,incoming,16400.0,117700.0,900.0,7427293.172385885,4987047.1023485465,16543926.0,4832909.0,,,,
1002,2019-09-30 00:00:00+00:00,,,,,,,,206.0,118.54,71.24,51.23,37.53,220.9,1726.99,1220.6,94.0,1569794400.0,82541000000.0,ix_dusseldorf,incoming,10900.0,87400.0,1400.0,,,14438222.0,3937633.0,,,,
1003,2019-10-01 00:00:00+00:00,,,,,,,,205.0,119.27,70.83,50.88,37.47,225.07,1746.0,1222.49,95.0,1569880800.0,84342000000.0,ix_dusseldorf,incoming,10200.0,78500.0,900.0,,,14279343.0,3817856.0,1211344.0,45179.0,901239936.0,2973666.0
1004,2019-10-02 00:00:00+00:00,,,,,,,,204.0,115.06,68.27,50.92,35.77,223.06,1727.74,1196.5,96.0,1569967200.0,85798000000.0,ix_dusseldorf,incoming,21300.0,74800.0,1000.0,,,14443649.0,3960694.0,,,,
1005,2019-10-03 00:00:00+00:00,,,,,,,,203.0,112.06,67.0,51.12,34.51,218.43,1713.0,1183.34,97.0,1570053600.0,87254000000.0,ix_dusseldorf,incoming,26300.0,83100.0,1300.0,,,14349236.0,4039549.0,,,,
1006,2019-10-04 00:00:00+00:00,,,,,,,,202.0,113.6,68.11,50.58,35.0,225.64,1726.02,1194.29,98.0,1570140000.0,88306000000.0,ix_dusseldorf,incoming,22300.0,92000.0,900.0,,,14622487.0,4223854.0,,,,
1007,2019-10-05 00:00:00+00:00,,,,,,,,,,,,,,,,99.0,1570226400.0,87607000000.0,ix_dusseldorf,incoming,32800.0,119700.0,1400.0,,,16092849.0,4857896.0,,,,
1008,2019-10-06 00:00:00+00:00,,,,,,,,,,,,,,,,100.0,1570312800.0,88801000000.0,ix_dusseldorf,incoming,28900.0,116600.0,1400.0,5295227.4897221485,6054559.430260521,16828846.0,5065579.0,,,,
1009,2019-10-07 00:00:00+00:00,,,,,,,,201.0,113.96,68.7,50.46,34.6,226.27,1731.63,1207.0,101.0,1570399200.0,91130000000.0,ix_dusseldorf,incoming,18000.0,77100.0,1100.0,,,14046486.0,3851261.0,,,,
1010,2019-10-08 00:00:00+00:00,,,,,,,,200.0,112.11,67.54,50.65,34.3135,225.82,1722.49,1198.77,102.0,1570485600.0,91876000000.0,ix_dusseldorf,incoming,16900.0,71900.0,1100.0,,,14114969.0,3867172.0,,,,
1011,2019-10-09 00:00:00+00:00,,,,,,,,199.0,112.59,67.3,50.99,33.98,227.03,1719.61,1201.33,103.0,1570572000.0,92094000000.0,ix_dusseldorf,incoming,17300.0,74600.0,1000.0,,,14186944.0,3908823.0,,,,
1012,2019-10-10 00:00:00+00:00,,,,,,,,198.0,113.53,67.43,50.95,34.45,227.93,1725.24,1198.6,104.0,1570658400.0,91275000000.0,ix_dusseldorf,incoming,17000.0,76100.0,1000.0,,,13872900.0,3817488.0,,,,
1013,2019-10-11 00:00:00+00:00,,,,,,,,197.0,115.69,68.98,52.74,35.22,232.95,1742.92,1224.03,105.0,1570744800.0,87345000000.0,ix_dusseldorf,incoming,18500.0,87400.0,1000.0,,,14479165.0,4161006.0,,,,
1014,2019-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,106.0,1570831200.0,88218000000.0,ix_dusseldorf,incoming,25000.0,117700.0,1000.0,,,16284096.0,4950281.0,,,,
1015,2019-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,107.0,1570917600.0,92367000000.0,ix_dusseldorf,incoming,24000.0,113900.0,1000.0,7205773.469785259,5601841.057911963,16500474.0,4881470.0,,,,
1016,2019-10-14 00:00:00+00:00,,,,,,,,196.0,115.58,68.6,52.35,35.39,234.9,1728.91,1213.89,108.0,1571004000.0,94485000000.0,ix_dusseldorf,incoming,21500.0,104100.0,1900.0,,,14356751.0,3936842.0,,,,
1017,2019-10-15 00:00:00+00:00,,,,,,,,195.0,115.85,69.06,52.12,35.47,236.39,1742.14,1221.5,109.0,1571090400.0,96734000000.0,ix_dusseldorf,incoming,14200.0,73700.0,800.0,,,13983794.0,3660916.0,,,,
1018,2019-10-16 00:00:00+00:00,,,,,,,,194.0,116.23,69.21,51.68,36.49,233.37,1773.33,1241.81,110.0,1571176800.0,101538000000.0,ix_dusseldorf,incoming,16800.0,68700.0,1000.0,,,13961716.0,3686587.0,,,,
1019,2019-10-17 00:00:00+00:00,,,,,,,,193.0,115.62,68.48,52.04,36.81,235.09,1796.49,1251.4,111.0,1571263200.0,99792000000.0,ix_dusseldorf,incoming,16600.0,67200.0,800.0,,,13823282.0,3707809.0,,,,
1020,2019-10-18 00:00:00+00:00,,,,,,,,192.0,115.14,67.87,51.47,36.09,234.59,1787.8,1254.69,112.0,1571349600.0,98045000000.0,ix_dusseldorf,incoming,16200.0,76300.0,700.0,,,14660918.0,4120634.0,,,,
1021,2019-10-19 00:00:00+00:00,,,,,,,,,,,,,,,,113.0,1571436000.0,98530000000.0,ix_dusseldorf,incoming,23900.0,104300.0,1500.0,,,16350886.0,4798173.0,,,,
1022,2019-10-20 00:00:00+00:00,,,,,,,,,,,,,,,,114.0,1571522400.0,101247000000.0,ix_dusseldorf,incoming,23000.0,97300.0,1300.0,7492254.072727272,5124637.725330485,16584078.0,4779901.0,,,,
1023,2019-10-21 00:00:00+00:00,,,,,,,,191.0,115.55,67.82,51.5,36.44,237.52,1769.66,1248.7,115.0,1571608800.0,103965000000.0,ix_dusseldorf,incoming,16300.0,77600.0,1000.0,,,14168384.0,3811567.0,,,,
1024,2019-10-22 00:00:00+00:00,,,,,,,,190.0,116.63,68.78,51.33,35.77,241.16,1788.15,1244.48,116.0,1571695200.0,102112000000.0,ix_dusseldorf,incoming,15400.0,71400.0,1000.0,,,14083985.0,3745705.0,,,,
1025,2019-10-23 00:00:00+00:00,,,,,,,,189.0,117.4,68.96,51.2,36.25,242.1,1761.3,1240.21,117.0,1571781600.0,99783000000.0,ix_dusseldorf,incoming,15200.0,66300.0,1000.0,,,14266386.0,3838980.0,,,,
1026,2019-10-24 00:00:00+00:00,,,,,,,,188.0,118.47,69.96,51.93,36.62,244.51,1771.09,1259.11,118.0,1571868000.0,99514000000.0,ix_dusseldorf,incoming,14400.0,68500.0,900.0,,,14181248.0,3815291.0,,,,
1027,2019-10-25 00:00:00+00:00,,,,,,,,187.0,117.77,68.9,51.94,35.78,243.16,1697.55,1252.0,119.0,1571954400.0,99246000000.0,ix_dusseldorf,incoming,15400.0,79200.0,1200.0,,,14898643.0,4179943.0,,,,
1028,2019-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,120.0,1572040800.0,98977000000.0,ix_dusseldorf,incoming,22000.0,107100.0,1500.0,,,16240785.0,4685074.0,,,,
1029,2019-10-27 00:00:00+00:00,,,,,,,,,,,,,,,,121.0,1572127200.0,101211000000.0,ix_dusseldorf,incoming,23000.0,110700.0,900.0,7177457.76528025,5350219.298236237,16372895.0,4630528.0,,,,
