,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
676,0.26579136,-0.31377378,-0.9014422,-0.21700203,-0.65038186,0.71158534,0.6471541,0.6344895,0.9208379,-0.27289766,0.1345506,-0.4826488,-0.9209159,0.7137308,-0.11942936,-0.54687667,-0.869888,-0.24711701,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08
677,0.5622085,-0.3261144,-0.9013344,-0.2551359,-0.6924637,0.6981323,0.65180063,0.6247415,0.9329659,-0.4750212,0.20357499,-0.5990291,-1.138575,0.32295114,-0.26458833,-1.0635434,-0.7055359,-0.3096354,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09
678,0.9410456,-0.34060198,-0.901228,-0.2980697,-0.7394632,0.6840874,0.6565439,0.6149806,0.94556403,-0.5688891,0.20787024,-0.69152975,-1.062215,0.39781052,-0.2903356,-1.078649,-0.8221046,-0.36143658,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10
679,1.2311759,-0.3557979,-0.9011221,-0.33836445,-0.78290313,0.6695777,0.66143066,0.6053013,0.9586314,-0.5151085,0.2121655,-0.78403044,-0.985855,0.47266993,-0.31608286,-1.0937548,-0.93867326,-0.41323778,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11
680,1.3228445,-0.370446,-0.90101683,-0.373358,-0.82204,0.6547305,0.6665077,0.59579813,0.972167,-0.37113148,0.21646076,-0.87653106,-0.909495,0.54752934,-0.34183013,-1.1088604,-1.055242,-0.46503896,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12
681,1.2694529,-0.38359115,-0.9009132,-0.40293923,-0.8552913,0.63967276,0.6718221,0.5865655,0.9861698,-0.25225863,0.067336544,-0.98166865,-0.9001934,0.1276917,-0.38756633,-1.3342332,-0.62633765,-0.7386305,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13
682,1.1715657,-0.3946561,-0.9008124,-0.42979267,-0.8819479,0.6245317,0.6774205,0.5776979,1.0006388,-0.25999826,0.023569878,-0.967809,-0.8177881,0.08252467,-0.37658986,-1.0532467,-0.525695,-0.6463634,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14
683,1.2023878,-0.40349498,-0.9007157,-0.44875187,-0.8971254,0.6094344,0.6833499,0.56928974,1.0155731,-0.3802603,-0.32498685,-1.1373155,-0.98540837,-0.11700862,-0.3548171,-1.1028159,-0.7812097,-0.7234125,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15
684,1.3521956,-0.41036764,-0.9006237,-0.45597047,-0.8999512,0.59450805,0.6896571,0.56143564,1.0309716,-0.4928819,-0.102134876,-1.0486538,-1.0211054,0.19305836,-0.3210519,-0.9971446,-0.79448396,-0.6437255,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16
685,1.5372971,-0.4158343,-0.9005356,-0.46011335,-0.90067106,0.57987976,0.6963889,0.55423,1.0468334,-0.503896,-0.037498794,-1.0149844,-0.98093045,0.17302194,-0.3184651,-0.9987304,-0.672986,-0.6307024,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17
686,1.6152343,-0.42062908,-0.9004496,-0.46754208,-0.90438884,0.5656766,0.7035923,0.5477672,1.0631574,-0.378375,0.02713729,-0.9813149,-0.94075555,0.15298553,-0.31587833,-1.0003164,-0.551488,-0.6176792,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18
687,1.4693724,-0.42551184,-0.900362,-0.47863585,-0.9106583,0.55202585,0.711314,0.5421419,1.0799427,-0.16384818,0.091773376,-0.9476454,-0.9005806,0.13294911,-0.31329155,-1.0019022,-0.42999,-0.60465604,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19
688,1.2454212,-0.43112049,-0.90026814,-0.4881797,-0.9162769,0.5390545,0.71960104,0.53744847,1.0971884,0.041946746,-0.23643795,-1.175158,-0.75241107,0.013444889,-0.3729097,-1.0782168,-0.6000861,-1.0095279,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20
689,1.0017099,-0.43784618,-0.90016305,-0.4879863,-0.91639596,0.52688974,0.7285001,0.53378135,1.1148932,0.13313553,-0.35728312,-1.2222258,-0.7966747,0.07480662,-0.4472682,-1.0012167,-0.91441435,-0.8102034,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21
690,0.8977377,-0.44572884,-0.9000423,-0.4748218,-0.91011786,0.5156587,0.7380582,0.5312351,1.1330564,0.15000395,-0.4885753,-1.2119305,-0.9816295,-0.1465284,-0.46998033,-0.98683846,-0.91629714,-0.8547298,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22
691,1.0082315,-0.4544292,-0.89990324,-0.4498666,-0.89780724,0.50548846,0.7483221,0.5299041,1.151677,0.28346306,-0.6198675,-1.2016351,-1.1665843,-0.36786342,-0.49269247,-0.97246027,-0.9181799,-0.89925617,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23
692,1.1523203,-0.46327668,-0.89974576,-0.41511554,-0.87785894,0.49650618,0.7593387,0.52988297,1.1707538,0.5965214,-0.5896895,-1.1610504,-1.1130964,-0.30512673,-0.5137074,-0.9315591,-0.8459671,-0.8446573,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24
693,1.2588263,-0.47134042,-0.8995732,-0.37081105,-0.8493784,0.48883903,0.77115476,0.5312661,1.190286,1.0597088,-0.5595115,-1.1204658,-1.0596085,-0.24239007,-0.5347223,-0.89065784,-0.77375436,-0.7900585,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25
694,1.281578,-0.47754255,-0.89939284,-0.31960228,-0.8130386,0.48261413,0.7838173,0.5341479,1.2102726,1.5114852,-0.5293335,-1.0798811,-1.0061204,-0.17965339,-0.55573726,-0.84975666,-0.70154154,-0.7354596,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26
695,1.2438456,-0.48082343,-0.8992147,-0.26698917,-0.7736519,0.47795856,0.79737306,0.5386229,1.2307124,1.6464326,-0.5191558,-1.1345829,-0.84240997,-0.28595182,-0.57895434,-0.5337691,-0.6647484,-0.73697025,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27
696,1.2489054,-0.4803269,-0.8990492,-0.21961541,-0.73699754,0.47499952,0.8118689,0.5447856,1.2516047,1.3953906,-0.13731492,-0.92062205,-0.68121517,-0.1344917,-0.60319257,-0.76126057,-0.4040561,-0.575481,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28
697,1.3821635,-0.47557694,-0.8989044,-0.18559638,-0.70748883,0.47386408,0.8273518,0.5527305,1.2729484,0.888643,0.24951652,-0.7029787,-0.75246716,0.11086396,-0.53962076,-0.6957543,-0.3496531,-0.40169394,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29
698,1.5940382,-0.46659848,-0.8987831,-0.16665094,-0.68553597,0.4746794,0.8438685,0.56255203,1.2947425,0.38179612,0.4377661,-0.7768054,-0.8802328,0.10762641,-0.62278366,-0.7330273,-0.21283306,-0.3987269,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30
699,1.710298,-0.45398214,-0.89868027,-0.15795578,-0.66905916,0.47757262,0.8614659,0.57434464,1.3169858,0.10336769,0.54421014,-0.7422214,-0.8348971,0.2517493,-0.5693188,-0.51605105,-0.15327087,-0.27010262,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
700,1.650262,-0.43893018,-0.8985804,-0.15825364,-0.6595906,0.48263124,0.8801697,0.588161,1.3396645,0.070623085,0.6506542,-0.7076374,-0.7895614,0.39587218,-0.5158538,-0.2990749,-0.09370867,-0.14147831,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02
701,1.4171628,-0.42324826,-0.8984538,-0.16709122,-0.65783066,0.48978433,0.89992106,0.60388637,1.3627111,0.16627704,0.75709826,-0.67305344,-0.7442256,0.5399951,-0.46238887,-0.08209869,-0.034146473,-0.012854008,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03
702,1.1321771,-0.40921658,-0.8982501,-0.18260297,-0.66273683,0.4989213,0.92064005,0.62136424,1.3860452,0.25389367,0.7444298,-0.78068674,-0.6070401,0.5436962,-0.49346998,-0.3771128,-0.32665476,-0.13058066,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04
703,0.9874892,-0.39937153,-0.8978864,-0.20048861,-0.6715686,0.5099316,0.9422466,0.640438,1.4095865,0.196541,0.25633654,-1.1224823,-0.71073234,0.18679215,-0.537229,-0.62552017,-0.65567064,-0.41408783,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05
704,1.0727271,-0.3962659,-0.897235,-0.21475291,-0.6819342,0.5227047,0.9646609,0.6609512,1.4332546,0.046213467,-0.23175673,-1.4642779,-0.8144246,-0.17011192,-0.580988,-0.87392753,-0.98468655,-0.697595,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06
705,1.287968,-0.40220448,-0.8961108,-0.22115402,-0.69099516,0.53713006,0.9878028,0.6827471,1.4569689,-0.06333214,-0.3843403,-1.3381089,-0.99490464,0.10561247,-0.58760834,-0.9779444,-0.8652331,-0.47526294,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07
706,1.5255399,-0.41895542,-0.894259,-0.21865669,-0.69609183,0.55309707,1.0115924,0.70566934,1.4806492,-0.07871219,-0.4934129,-1.3674011,-1.0099746,-0.03338621,-0.60160094,-1.0373015,-1.015395,-0.5665654,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08
707,1.6284477,-0.44746196,-0.8913424,-0.20803797,-0.6958705,0.5704952,1.0359497,0.7295612,1.5042149,0.03470324,-0.60248554,-1.3966933,-1.0250446,-0.1723849,-0.61559355,-1.0966587,-1.165557,-0.65786785,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09
708,1.5254219,-0.48760638,-0.8869124,-0.18771283,-0.6889607,0.5892138,1.0607948,0.75426626,1.5275856,0.17689423,-0.71155816,-1.4259856,-1.0401145,-0.31138358,-0.6295862,-1.1560159,-1.3157189,-0.74917024,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10
709,1.4042776,-0.53812253,-0.8803034,-0.15736845,-0.6741916,0.6091425,1.0860476,0.77962786,1.5506811,0.25865653,-0.5565952,-1.3116988,-1.0783181,-0.3212343,-0.62526286,-1.075836,-0.8779391,-0.52785516,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11
710,1.2865893,-0.5966347,-0.8704505,-0.12141582,-0.6536073,0.6301705,1.1116282,0.8054895,1.5734206,0.18651916,-0.4434352,-1.4330435,-0.83261025,-0.1879082,-0.59425604,-0.8758891,-0.90220445,-0.5165214,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12
711,1.3321215,-0.6597529,-0.8556918,-0.084079854,-0.6276515,0.65218747,1.1374567,0.8316946,1.5957241,0.0058284467,-0.40972966,-1.4635402,-0.68560076,-0.36224142,-0.5934545,-0.61630094,-0.9926159,-0.4738149,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13
712,1.5797654,-0.72333354,-0.83356917,-0.053143054,-0.6007915,0.6750827,1.1634529,0.85808665,1.6175108,-0.14221689,-0.76277375,-1.697321,-0.6362525,-0.30895957,-0.61931455,-0.8192204,-1.3057481,-0.7012698,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14
713,1.8088694,-0.78290313,-0.8070637,-0.03469034,-0.58125293,0.6987457,1.189537,0.884509,1.6387006,-0.15948223,-1.0644542,-1.7156181,-0.6559995,-0.35051495,-0.62522906,-0.8322638,-1.2571535,-0.72631794,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15
714,1.911854,-0.8341186,-0.7806015,-0.026756704,-0.5706051,0.7230659,1.215629,0.9108052,1.6592128,0.001958629,-1.3661346,-1.7339151,-0.6757464,-0.3920703,-0.6311435,-0.8453073,-1.208559,-0.751366,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16
715,1.8193821,-0.87321985,-0.7541655,-0.028111262,-0.56741023,0.74793273,1.2416489,0.93681866,1.6789671,0.23335388,-1.6678151,-1.752212,-0.6954933,-0.43362567,-0.637058,-0.8583507,-1.1599646,-0.77641416,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17
716,1.5868345,-0.8973993,-0.72773784,-0.036899365,-0.5690508,0.7732356,1.2675167,0.9623928,1.6978831,0.44976598,-1.8364453,-1.6347176,-1.2747124,-0.59801334,-0.65291846,-0.8780053,-1.7124872,-0.9009744,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18
717,1.3656566,-0.90507865,-0.7013054,-0.04547302,-0.56826806,0.79886407,1.2931525,0.9873711,1.7158805,0.49898213,-1.9507061,-1.7621913,-1.427132,-0.85565287,-0.6365061,-1.2037903,-1.5017809,-0.8545139,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19
718,1.3338325,-0.89611804,-0.6748643,-0.04614806,-0.55817896,0.8247074,1.3184762,1.0115969,1.7328787,0.4042212,-2.392444,-1.9065548,-1.377091,-1.0877376,-0.69170505,-1.3508455,-1.7998376,-1.0697736,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20
719,1.4651157,-0.8717839,-0.6484253,-0.03258308,-0.5350624,0.8506552,1.343408,1.0349138,1.7487973,0.34845614,-2.8210268,-1.9315326,-1.5659,-1.3965034,-0.7509993,-1.3517022,-2.1010885,-1.1665907,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21
720,1.6182032,-0.8344757,-0.6220186,-0.004422012,-0.49704397,0.8765968,1.3678677,1.0571651,1.7635559,0.39896223,-2.9195802,-2.0110474,-1.5832021,-1.363319,-0.76013124,-1.5146513,-2.24622,-1.2828966,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22
721,1.6484445,-0.78738815,-0.59570074,0.03230982,-0.4442348,0.90242165,1.3917755,1.0781944,1.777074,0.6418677,-3.0181336,-2.0905619,-1.6005042,-1.3301347,-0.76926315,-1.6776003,-2.3913517,-1.3992025,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23
722,1.453803,-0.7341019,-0.5695695,0.08298946,-0.37011212,0.9280193,1.4150513,1.0978451,1.7892714,1.157645,-3.1166868,-2.1700766,-1.6178063,-1.2969503,-0.77839506,-1.8405493,-2.536483,-1.5155084,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24
723,1.0379372,-0.6781469,-0.5437879,0.15055265,-0.27287406,0.953279,1.4376153,1.1159605,1.8000675,2.6269848,-3.3963091,-2.1398394,-1.8154899,-1.4273106,-0.79550076,-1.8707664,-2.8202145,-1.5146557,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25
724,0.53273875,-0.6226043,-0.5186099,0.22679609,-0.16185784,0.9780904,1.4593874,1.1323842,1.809382,4.497893,-3.6759312,-2.109602,-2.0131736,-1.557671,-0.81260645,-1.9009835,-3.1039457,-1.513803,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26
725,0.10994344,-0.569757,-0.49440616,0.3091547,-0.045015607,1.0023428,1.4802876,1.1469595,1.8171343,6.446991,-3.1258092,-2.1053085,-1.8907839,-1.1830246,-0.82068366,-1.7879747,-2.8349502,-1.2554296,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27
726,-0.13639545,-0.5209314,-0.4716902,0.39230883,0.07111835,1.0259258,1.5002359,1.15953,1.8232441,8.156856,-2.5403807,-1.9371208,-1.8920296,-0.9369648,-0.80190754,-1.8404301,-2.6163378,-1.0343459,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28
727,-0.16373514,-0.47653088,-0.4511443,0.46945235,0.1811518,1.0487285,1.5191525,1.1699392,1.827631,8.013176,-2.5131671,-1.953038,-1.8459941,-0.954087,-0.7969148,-1.8042463,-2.5388494,-1.0146208,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29
728,-0.05267829,-0.4361302,-0.43367663,0.5420494,0.27929974,1.0706407,1.5369573,1.1780303,1.8302146,6.9022403,-2.4859533,-1.9689552,-1.7999586,-0.9712092,-0.7919221,-1.7680624,-2.4613607,-0.99489564,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30
729,0.09140394,-0.3986883,-0.4206304,0.606807,0.35922354,1.0915517,1.5535702,1.1836468,1.8309144,5.389737,-2.4587395,-1.9848725,-1.753923,-0.98833144,-0.7869293,-1.7318785,-2.3838723,-0.97517055,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31
730,0.15875308,-0.36286223,-0.41414583,0.66313094,0.42247579,1.1113509,1.5689114,1.1866323,1.8296499,3.788228,-2.5345166,-2.0278988,-1.8124678,-1.0953588,-0.8204921,-1.8302118,-2.432928,-1.066458,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
731,0.1472005,-0.32732713,-0.41755363,0.7119581,0.46926355,1.1299515,1.5829223,1.1868857,1.8263758,2.9175189,-2.6102939,-2.070925,-1.8710126,-1.2023863,-0.8540548,-1.9285449,-2.481984,-1.1577454,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02
732,0.18000866,-0.29107067,-0.43577018,0.74526465,0.4950035,1.1473609,1.5956298,1.1845286,1.8211865,2.413748,-2.7005317,-1.8402967,-1.7318003,-0.7079465,-0.871334,-2.003517,-1.9232514,-1.1553569,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03
733,0.3081071,-0.25357783,-0.46282506,0.7663932,0.5058256,1.1636106,1.6070821,1.179738,1.8142112,2.0329182,-2.9230304,-1.4847263,-1.595962,-0.6231584,-0.83920175,-1.8787571,-1.8157843,-1.1802611,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04
734,0.5702243,-0.21490644,-0.48475456,0.7895626,0.5146837,1.1787316,1.6173278,1.1726911,1.8055793,1.726012,-2.7790325,-1.4517517,-1.5147856,-0.558717,-0.7922559,-1.7260584,-1.6589215,-1.0852778,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05
735,0.86909986,-0.1757216,-0.4999344,0.8186297,0.52996385,1.1927552,1.6264149,1.1635648,1.79542,1.5861032,-2.6350343,-1.4187771,-1.4336094,-0.49427557,-0.74531007,-1.5733597,-1.5020586,-0.99029446,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06
736,1.0340333,-0.13722777,-0.5134656,0.8377606,0.53837675,1.2057127,1.6343919,1.1525363,1.7838628,1.4908462,-2.4910362,-1.3858025,-1.352433,-0.42983416,-0.6983642,-1.420661,-1.3451957,-0.8953111,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07
737,1.0986177,-0.1009705,-0.52698636,0.8338827,0.52287346,1.2176352,1.6413071,1.1397827,1.771037,1.4013442,-2.2907104,-1.4158242,-1.2300507,-0.2152102,-0.675195,-1.2180383,-1.0299102,-0.69625443,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08
738,1.103341,-0.068584435,-0.5404983,0.8069009,0.4856171,1.2285541,1.6472088,1.1254809,1.7570717,1.2372242,-2.092765,-1.3678608,-1.1067241,-0.14382453,-0.589335,-1.0421618,-0.93530035,-0.6365381,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09
739,1.209329,-0.04154174,-0.5539961,0.75903225,0.43280852,1.2385005,1.6521454,1.1098082,1.7420964,0.87365985,-2.2295468,-1.4071327,-1.1759168,-0.110574365,-0.6017295,-1.0164853,-1.1124594,-0.65742254,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10
740,1.4760251,-0.020937486,-0.56746477,0.69332,0.36566737,1.2475057,1.656165,1.0929416,1.7262405,0.51475906,-2.1126525,-1.4037517,-0.9324141,-0.1617552,-0.582783,-0.8008912,-0.96804935,-0.6280599,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11
741,1.7590564,-0.00731196,-0.58079714,0.61344934,0.28547347,1.2556009,1.6593161,1.0750582,1.7096332,0.2789979,-2.1411316,-1.4023858,-0.9781308,-0.2083259,-0.58874464,-0.8312018,-0.9459133,-0.6487748,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12
742,1.9692873,-0.00049135636,-0.5930728,0.52750254,0.19850427,1.2628174,1.661647,1.0563351,1.6924039,0.19128202,-2.1696107,-1.4010199,-1.0238475,-0.25489658,-0.59470636,-0.8615123,-0.9237773,-0.66948974,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13
743,1.9879346,0.00049960654,-0.6029224,0.44719937,0.115830615,1.2691863,1.6632059,1.0369493,1.6746819,0.24724554,-2.1980898,-1.3996542,-1.0695642,-0.30146727,-0.600668,-0.8918229,-0.90164125,-0.6902046,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14
744,1.9006087,-0.0026159503,-0.6095131,0.37836084,0.04604669,1.2747389,1.6640412,1.0170779,1.6565965,0.32364962,-2.1445007,-1.4769877,-1.0383652,-0.27069026,-0.5633899,-0.64727575,-1.2951161,-0.62826896,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15
745,1.8107245,-0.007517906,-0.61246127,0.32660708,-0.0075938436,1.2795064,1.6642013,0.9968981,1.638277,0.2620302,-1.8785771,-1.1421889,-0.86874217,-0.2652615,-0.5864997,-0.64034593,-1.2414333,-0.5235852,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16
746,1.796372,-0.011471122,-0.61169446,0.29959175,-0.042567052,1.2835202,1.6637343,0.9765868,1.6198529,0.08203409,-1.9911346,-1.0464061,-0.993225,-0.30602834,-0.58319086,-0.41552615,-1.4608412,-0.61415607,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17
747,1.88718,-0.011576833,-0.6073119,0.2934136,-0.061754774,1.2868114,1.6626887,0.9563213,1.6014533,-0.091413125,-1.5705676,-0.8026581,-0.6976433,0.114469826,-0.55236876,-0.21797334,-1.213786,-0.45286965,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18
748,1.9523972,-0.0050934698,-0.59943014,0.29620776,-0.07418071,1.2894112,1.6611129,0.9362785,1.5832076,-0.18458642,-1.595592,-0.8129295,-0.73690057,0.05193773,-0.54405916,-0.10185053,-1.1508614,-0.4238374,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19
749,1.8687738,0.0102323545,-0.58795196,0.2984381,-0.08794852,1.2913508,1.659055,0.9166356,1.5652453,-0.14400296,-1.6206163,-0.8232009,-0.7761578,-0.010594365,-0.5357495,0.014272274,-1.0879366,-0.3948051,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20
750,1.6284608,0.03587214,-0.5722708,0.30565274,-0.10043917,1.2926617,1.6565633,0.89756954,1.5476954,-0.010146954,-1.6456407,-0.8334723,-0.8154151,-0.07312646,-0.5274399,0.13039507,-1.0250119,-0.36577284,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21
751,1.3243223,0.07233445,-0.55102324,0.32181486,-0.1084079,1.2933748,1.6536864,0.87925756,1.5306875,0.09860484,-1.6706651,-0.84374374,-0.8546723,-0.13565856,-0.5191303,0.24651788,-0.9620872,-0.33674058,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22
752,1.0341395,0.119081706,-0.5219031,0.34012625,-0.113579445,1.2935214,1.6504723,0.86187667,1.5143507,0.062188867,-1.8338846,-0.8964813,-0.7321976,-0.9553493,-0.570012,0.11438569,-0.8904495,-0.37451518,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23
753,0.9621394,0.1745003,-0.48792225,0.35623443,-0.11896976,1.2931329,1.6469696,0.84560394,1.4988145,-0.085658014,-1.8169771,-0.83811635,-0.52470845,-0.22033095,-0.5958672,-0.0015878602,-0.85502845,-0.3701301,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24
754,1.105456,0.23604333,-0.46362805,0.37025976,-0.12595908,1.2922404,1.6432263,0.8306165,1.4842081,-0.23529096,-1.6931268,-0.49069685,-0.3100443,0.065670244,-0.5322572,0.35244733,-0.6386725,-0.21666631,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25
755,1.2808131,0.30054578,-0.45213065,0.38565844,-0.13126814,1.2908752,1.6392909,0.81709135,1.470661,-0.2757752,-1.7691846,-0.5468802,-0.340096,-0.019542517,-0.5253264,0.37638626,-0.7739247,-0.23106536,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26
756,1.3824488,0.36458117,-0.4430371,0.403266,-0.13372198,1.2890685,1.6352118,0.80520564,1.4583024,-0.16325282,-1.8452425,-0.60306346,-0.37014773,-0.104755275,-0.5183956,0.40032515,-0.90917695,-0.24546441,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27
757,1.2954866,0.42483902,-0.43284702,0.41404223,-0.13614969,1.2868514,1.6310372,0.7951365,1.4472616,0.012774273,-1.9213003,-0.6592468,-0.40019944,-0.18996803,-0.5114648,0.42426407,-1.0444292,-0.25986347,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28
758,1.0635694,0.4784669,-0.42131865,0.41628188,-0.14058833,1.2842554,1.6268156,0.7870609,1.437668,0.15307997,-1.9347519,-0.54796267,-0.26069105,-0.15085836,-0.51388556,0.3669354,-0.9998622,-0.26435626,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29
759,0.8383242,0.52334934,-0.40822622,0.41736627,-0.14667137,1.2813115,1.622595,0.781156,1.4296509,0.1417682,-1.6088428,-0.5330345,-0.16051318,-0.06299843,-0.46831042,0.3898369,-1.212207,-0.2851873,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30
760,0.7810933,0.5583355,-0.39338163,0.41869083,-0.15177079,1.2780511,1.6184238,0.77759886,1.4233396,0.0022563073,-1.2792339,-0.7108997,-0.10773573,0.20627712,-0.47946507,0.47922045,-0.7967525,-0.12634408,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31
761,0.89891535,0.5832777,-0.37681517,0.41977656,-0.15474243,1.2745054,1.6143504,0.77656657,1.4188635,-0.12653916,-0.907273,-0.62703544,0.13348731,0.43738988,-0.4527505,0.005709532,-0.8404609,-0.1487283,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
762,1.0661054,0.5988826,-0.3602232,0.41704836,-0.15987404,1.2707015,1.610412,0.7781761,1.4163101,-0.19143303,-0.9207873,-0.65383214,0.088302374,0.46431863,-0.45676005,0.022442324,-0.8901066,-0.1428214,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02
763,1.089349,0.6065068,-0.34623748,0.40785035,-0.1699438,1.2666517,1.6066006,0.78230464,1.4156,-0.147972,-0.9343016,-0.68062884,0.043117445,0.4912474,-0.46076956,0.039175116,-0.93975234,-0.13691452,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03
764,0.91028875,0.60787886,-0.3364431,0.39789858,-0.18490648,1.2623638,1.602897,0.78876907,1.4166119,-0.05668399,-0.94781595,-0.70742553,-0.0020674895,0.51817614,-0.46477908,0.055907905,-0.989398,-0.13100764,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04
765,0.62316537,0.6047967,-0.33150417,0.3906766,-0.20334317,1.2578456,1.5992823,0.7973864,1.4192246,-0.009551598,-0.84951836,-0.5178867,0.120557256,0.71909755,-0.45575318,0.051639684,-0.98450375,-0.042819045,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05
766,0.3384752,0.5988706,-0.33135617,0.38038507,-0.22615165,1.2531054,1.5957372,0.8079736,1.423317,-0.08615414,-0.9186456,-0.64483863,0.21006817,0.72486377,-0.45618585,0.049100302,-0.8204286,0.030947432,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06
767,0.2854747,0.5913055,-0.33539173,0.36424422,-0.25533125,1.248151,1.5922427,0.82034767,1.4287678,-0.26386806,-0.8479069,-0.7536303,0.1198265,0.6657056,-0.45936173,-0.1741986,-0.9910433,-0.08856978,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07
