,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
728,-0.027720972841004637,54730363.931038,20948646.59985549,111546238.42857145,33839645.71428572,1267077.946662976,55448.00990946009,947687709.5840316,4538264.438647145,2358075.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30
729,-0.024197326648804553,55116661.6662811,21524402.94194589,112271998.5,34251256.28571429,1271665.4221906702,55627.89000187095,948634670.7755108,4538831.3813887155,1977000.0,-0.4598709962012816,-0.6179933921835679,-0.41898228725334746,-0.11450387242937296,-0.06052184181995831,-0.15634897662720493,-0.24216035515764028,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31
730,-0.02255024934537429,55486288.572258644,21810580.241745453,112903239.50000001,34577007.71428572,1276009.0,55794.0,949138028.0,4537807.0,1573500.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
731,-0.022832777252205293,55852913.18525674,21660187.245386332,113450462.42857143,34817966.5,1280089.609904534,55945.7054621262,949180761.1028948,4535154.462257024,1354125.0,-0.4945038632284943,-0.6573458266324785,-0.46504636358426676,-0.1722964175907079,-0.10159626299184268,-0.22331750356233782,-0.26411156380134054,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02
732,-0.022030427354232066,56226980.35841653,20856254.361017697,113823740.2857143,34950528.14285715,1283908.919304589,56083.29803173111,948783351.1315116,4530950.221854145,1227200.0,-0.5225644070422669,-0.5820846503347762,-0.47740427958698084,-0.046933641179037214,-0.0907404372272407,-0.1984921158268437,-0.20723510420154959,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03
733,-0.018897676960310535,56613803.57120518,19662267.485713877,114060534.64285713,35006262.35714286,1287473.7799971716,56207.300873597065,947975654.4336481,4525299.05396531,1131250.0,-0.5677327762915967,-0.5186544758524264,-0.47782038307715713,-0.027494658610113836,-0.07705345353426285,-0.18729941890653676,-0.19182644430745738,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04
734,-0.01248739174469274,57012786.30386284,18694474.343116272,114320201.57142858,35051882.07142857,1290791.0437792884,56318.237152506386,946787527.357102,4518305.733764465,1053925.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05
735,-0.005178150384912971,57417066.32305207,18024557.726236545,114645966.92857145,35130575.28571428,1293867.5624479442,56416.63003324136,945248826.2496699,4510075.036425553,1018675.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06
736,-0.0011445706397135167,57814217.07662941,17427400.201502167,114860373.85714287,35173901.99999999,1296710.1878001455,56503.00268058429,943389407.4591502,4500711.7371225245,994675.0,-0.4845198216040516,-0.49614203009941255,-0.4249321413722277,-0.000495052590540014,-0.04172145263408609,-0.1249047054182665,-0.09088144889645901,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07
737,0.00043489039661961547,58188292.66988686,16830701.257311355,114816912.42857143,35094059.571428575,1299325.7716328986,56577.87825931751,941239127.3333396,4490320.611029323,972125.0,-0.4389330009473626,-0.49889797237442335,-0.3916022129364887,0.057921122266694956,-0.035853416088489555,-0.05468253888132703,-0.022142450296689212,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08
738,0.0005504023758098426,58522428.03043519,16234390.720285531,114514518.35714285,34902188.0,1301721.1657432094,56641.77993422334,938827842.2200359,4479006.433319896,930775.0,-0.39239342126743454,-0.4830412416985844,-0.3823787635053305,0.06641372520654253,-0.005085910317349737,-0.06346475171675513,0.0024735984844913997,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09
739,0.0031424261345811876,58801434.44318118,15638707.200502606,113978038.42857143,34630221.78571428,1303903.2219280836,56695.23087008404,936185408.4670366,4466873.979168186,839175.0,-0.42246649896482946,-0.48935898627918184,-0.36792641782964985,0.04976617056771594,-0.018491703781923528,-0.05350745799505701,-0.03808511725111171,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10
740,0.009664691306356119,59014013.84534172,15044307.021522185,113241578.50000001,34284442.28571429,1305878.7919845271,56738.754231681945,933341682.4221387,4454028.023748142,748750.0,-0.3996256407831556,-0.4725406070668736,-0.3422439069664809,0.041841759493097166,-0.02086102416021537,0.002003929720309829,-0.0012344295742271556,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11
741,0.016586450029425655,59154591.881494746,14455924.574420964,112346441.35714284,33871440.57142857,1307654.727709546,56772.873183799355,930326520.4331397,4440573.342233709,689350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12
742,0.021727812390293942,59224961.804139666,13914176.012508396,111383206.35714287,33423545.92857143,1309237.8809001462,56798.11089121858,927169778.8478372,4426614.7097988315,667250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13
743,0.022183847452258938,59235185.82254242,13479491.20593646,110483222.07142857,32997773.500000004,1310635.1033533344,56814.99051872195,923901314.014029,4412256.901617457,681350.0,-0.41335506936382355,-0.4900101192893983,-0.36847834628601617,0.009607854762291519,-0.03276057301410954,0.011255519824958139,0.0012022157262893641,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14
744,0.020048222123279377,59203041.82295396,13188631.060742028,109711725.28571427,32638383.64285714,1311853.2468661156,56824.03523109174,920550982.2795117,4397604.692863531,700600.0,-0.3998491361381991,-0.45177348767348313,-0.38632053126541305,0.02835382700811044,-0.02056427975350431,0.03773344218914062,-0.003449588642053444,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15
745,0.01785003302949748,59152467.086193234,13058521.081238752,109131703.5,32362132.857142862,1312899.1632354967,56825.76819311029,917148639.9920835,4382762.8587110005,685075.0,-0.33557364245183746,-0.38288458982785456,-0.3391623338440649,0.00143912898403827,-0.015595528912214536,0.035318772750545555,0.004125529639933179,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16
746,0.017499031606340754,59111680.74982846,13092363.768580446,108828933.35714288,32182019.499999996,1313779.704258483,56820.71256955989,913724143.4995415,4367836.17433381,639725.0,-0.36187022698846566,-0.3437650147895302,-0.3354987551687832,-0.014954065695954206,-0.014401116181868762,0.018814352900395032,-0.02086466887868182,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17
747,0.019719811782616795,59110590.08948972,13285774.679038933,108759692.92857143,32083201.999999996,1314501.72173208,56809.39152522282,910307349.1496828,4352929.414905904,596025.0,-0.2659198508873495,-0.27119986782312144,-0.2792740476290907,0.0891099043129714,0.008686062104045244,0.028793300116797385,0.03731107244066194,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18
748,0.02131475246680782,59177480.619312234,13633610.492177596,108791007.85714287,32019207.999999996,1315072.0674532955,56792.32822488146,906928113.2903053,4338147.355601232,572550.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19
749,0.019269676037206918,59335601.08020234,14140167.787005585,108816004.35714285,31948303.214285716,1315497.593219134,56770.04583331807,903616292.2692064,4323594.771593737,582775.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20
750,0.013392627383383635,59600133.33905668,14832207.98682747,108896860.99999999,31883975.92857143,1315785.150826602,56743.06751531497,900401742.4341832,4309376.438057368,616500.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21
751,0.005954678640870477,59976324.3628205,15769904.98422704,109077995.35714287,31842936.64285714,1315941.5920727048,56711.91643565445,897314320.1330332,4295597.130166066,643900.0,-0.2890811293787637,-0.30158359573268795,-0.3169383414406943,0.027371169381900245,-0.00827394528030839,0.0026034704152246412,0.032876779358751544,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22
752,-0.0011419752035045647,60458627.77140011,17055036.72057731,109283217.35714285,31816303.0,1315973.76875445,56677.11575911885,894383881.7135543,4282361.623093782,634725.0,-0.3255469756970393,-0.2972052707152669,-0.27133808136867205,0.017163792918929475,-0.012618782922865597,-0.018093100900617724,0.05026892441530918,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23
753,-0.002902793573563557,61030395.720002085,18554678.50957734,109463747.14285715,31788542.642857146,1315888.5326688413,56639.188650490454,891640283.5235431,4269774.692014459,597475.0,-0.32392430955222357,-0.303394098484875,-0.2556226837281972,-0.022864249292159706,-0.018041936210737637,-0.03914787714211006,0.08392837242434756,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24
754,0.0006021284041255913,61665350.97374884,19626829.71946335,109620933.7142857,31752547.357142854,1315692.7356128867,56598.65827455159,889113381.9107978,4257941.112102043,559775.0,-0.30102365702869316,-0.22307779932746877,-0.2533056128537665,0.045576795889353976,0.01662459053586646,0.0008081702897079336,0.09413624231605083,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25
755,0.004890625156288088,62330839.17457053,20134233.970984787,109793511.99999999,31725205.499999996,1315393.229383591,56556.04779608453,886833033.2231152,4246965.658530479,549575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26
756,0.00737620921771368,62991508.76463932,20535550.348120898,109990845.92857145,31712568.214285716,1314996.8657779612,56511.88037987164,884829093.8082933,4236953.106473717,577925.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27
757,0.005249478207214553,63613204.542857684,20985258.34318855,110111618.7142857,31700065.357142854,1314510.4965930025,56466.67919069518,883131420.0141293,4228008.2311057,622275.0,-0.3551635752601452,-0.2215902506376235,-0.2703773917634893,-0.024390500327615704,0.02216035670936084,-0.026392661320486448,0.036812008902826016,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28
758,-0.000422241912191645,64166497.024880454,21494028.89085366,110136718.99999999,31677206.214285716,1313940.973625721,56420.96739333749,881769868.1884204,4220235.807600373,657625.0,-0.3556793651988288,-0.20089913096126438,-0.23838397423746538,0.018453526222275037,0.03204839562891427,-0.020515932379129062,0.024756228126256826,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29
759,-0.005930794900314238,64629561.134322606,22071824.225445382,110148872.14285715,31645878.35714286,1313295.1486731223,56375.26815258084,880774294.6789644,4213740.611131684,654775.0,-0.27797069986335443,-0.19731891523436215,-0.23437241696121286,0.026620851944269757,0.053435678594202,-0.017142398183041085,-0.017779928574328238,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30
760,-0.007330421937658713,64990521.85464382,22726946.390325535,110163717.07142857,31619616.14285714,1312579.8735322137,56330.10463320758,880174555.8335583,4208627.416873578,619625.0,-0.20996926134141794,-0.21796474418024203,-0.21309095445756296,0.10619744113643942,0.033811223805517446,-0.0030492646856004426,0.002343471910290504,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31
761,-0.004448988805623828,65247856.9713178,23458057.106917966,110175885.28571428,31604312.0,1311802.0,56286.0,880000508.0,4205001.0,587175.0,-0.12220546099710194,-0.22497380215292115,-0.15963382488097985,0.16249217302276917,0.04391752009749794,-0.0009297935379878516,0.05423703294357843,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
762,-0.0003602225439405547,65408856.90428614,24190293.481255077,110145309.42857143,31577884.071428567,1310967.5301609295,56243.355741944586,880271888.8576494,4202932.306733007,570825.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02
763,0.00020821927865226396,65487517.93924163,24807511.39800896,110042224.07142857,31526024.428571425,1310079.0672492185,56202.08664484461,880967961.4121197,4202356.967487098,581775.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03
764,-0.004170843373947394,65501673.35017634,25239757.74531708,109930691.21428572,31448966.071428567,1309138.364786525,56161.98581870752,882057870.0005863,4203176.783724881,604775.0,-0.13423971688004152,-0.23031602733003084,-0.186473483481801,0.18384818440888231,0.03348452171818018,-0.0014829574416974694,0.007019160081462092,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04
765,-0.011192676183312322,65469874.36280678,25457722.645227537,109849752.0,31354016.42857143,1308147.176294507,56122.84637354077,883510758.960225,4205293.556908965,616650.0,-0.11273146055560455,-0.1979075066527342,-0.14194678228774274,0.2455250186587229,0.04141608175118385,0.020046942513198163,0.0297342360487367,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05
766,-0.018155001070664898,65408733.03578664,25464253.14999975,109734411.5,31236551.857142854,1307107.255294823,56084.46141935179,885295772.6282115,4208609.08850196,597350.0,-0.1337797468078475,-0.20114681159498365,-0.11395672260790911,0.2529436849412974,0.04374685866936009,0.02847828449609761,0.054443864861090416,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06
767,-0.019451171319730887,65330682.0440832,25286156.303748373,109553515.49999999,31086275.785714287,1306020.3553091316,56046.62406614805,887382055.3417215,4213025.179966472,552575.0,-0.11477333262603795,-0.24318432633970366,-0.11684442740072558,0.22593584650856702,0.03586731218942289,-0.024911544887295252,0.02763880791781183,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07
768,-0.01550288924158435,65243179.0361553,24965970.351903193,109336225.0,30923415.785714287,1304888.22985909,56009.12742393696,889738751.4379307,4218443.6327651115,516025.0,-0.14095228368531257,-0.335006859555739,-0.11821611538724032,0.18888771393156398,0.0007359303980101048,-0.06783167290110513,0.04951594127247125,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08
769,-0.01094453673430936,65149355.564933784,24553704.098484863,109158837.07142858,30782980.499999993,1303712.6324663565,55971.764602726,892335005.2540147,4224766.248360487,506975.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09
770,-0.008473867264381109,65049149.224533595,24099662.625243604,109097295.14285715,30688942.07142857,1302495.3166525895,55934.32871252258,895139961.1271492,4231894.828215206,532425.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10
771,-0.010778268883207981,64941268.4587602,23652204.235429987,109115157.5,30660044.07142857,1301238.0359394473,55896.6128633342,898122763.3945101,4239731.17379188,572800.0,-0.09711594666082242,-0.3070764172867231,-0.09410712417266798,0.17527931076125813,-0.012185969644039321,-0.061868623995443496,0.03894710342086737,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11
772,-0.016267525469780744,64825434.90915659,23257901.263827983,109151157.85714285,30706912.214285713,1299942.5438485881,55858.41016516828,901252556.3932731,4248177.086553116,601450.0,-0.06749744876588404,-0.29499652239603935,-0.07446964604621661,0.22555722561367142,-0.006020255282363348,-0.03477534831790104,0.1155657689143659,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12
773,-0.021313099281346067,64704126.13870484,22959635.856216263,109215431.00000001,30821362.857142854,1298610.5939016694,55819.513728032245,904498484.4606135,4257134.367961521,589900.0,-0.013506208165367253,-0.2656238613244461,-0.0849063121468645,0.23482990896767186,0.008383282707885138,-0.01622855413340887,0.142126723376959,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13
774,-0.02230649596370058,64583923.59765801,23018805.900465764,109282048.07142855,30975077.857142862,1297243.93962035,55779.716661933584,907829691.9337074,4266504.819479708,547950.0,-0.024988686733847555,-0.3075294597912315,-0.11850269018610138,0.20229119018348315,-0.00016173792562473668,-0.04274571712853298,0.10432860608332985,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14
775,-0.018859925638003105,64475580.71534178,23535287.4506395,109340109.42857143,31144737.785714287,1295844.3345262883,55738.81207687974,911215323.1497308,4276190.242570283,509900.0,0.041925753374610374,-0.27393624178571624,-0.11986296447237302,0.2445683065452802,0.019648932469504683,-0.02195467997720044,0.12477080135647382,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15
776,-0.013932158848000264,64392811.11792522,24300807.21526174,109358118.78571428,31312038.57142857,1294413.5321411414,55696.5930828781,914624522.4458582,4286092.438695854,495025.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16
777,-0.011246394643112115,64350676.414005674,25245850.652195264,109245823.14285713,31441315.785714287,1292953.2859865683,55652.85278993618,918026434.1592667,4296113.209319031,513625.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17
778,-0.013343887572477916,64363352.789093964,26357024.0303914,107975244.42857143,31215418.35714286,1291465.349584227,55607.38430806139,921390202.6271313,4306154.355902423,553200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18
779,-0.01761551718925773,64441680.792207435,27606909.46596784,104554802.85714285,30332145.499999996,1289951.4764557758,55559.9807472612,924684972.1866279,4316117.67990864,582575.0,0.04827443467446725,-0.25162847845889974,-0.12373589407802484,0.2356995438255616,0.010594478341621487,-0.02039994312352213,0.14559034442689958,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19
780,-0.022342458594095612,64591076.14409108,28959893.03515565,100040454.78571428,29010823.714285713,1288413.4201228723,55510.43521754305,927879887.1749315,4325904.982800286,577300.0,0.07703665034749688,-0.2419862217188939,-0.0980735119353683,0.26941407135141315,0.02486636506853201,0.013212656428244393,0.1837772091848316,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20
781,-0.022498503918912838,64809819.207367435,30382319.95122336,95544243.14285713,27591142.142857146,1286852.934107175,55458.540828914374,930944091.929219,4335418.066039975,546075.0,0.05675063642849468,-0.20062234862950262,-0.09028121756734335,0.2736870643836803,0.03751055908158618,0.012940856973379902,0.19860098384898534,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21
782,-0.01744270998303164,65088732.28732033,31880624.808692105,91075753.7857143,26167334.214285713,1285271.7719303425,55404.09069138263,933846730.7866656,4344558.731090313,506800.0,0.059788429647334315,-0.18033860301229293,-0.02403231717154123,0.2920732474605486,0.04626176710862505,0.006735417242421789,0.25162221678281804,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22
783,-0.012343849459117538,65412244.76331292,33491420.969858658,86623962.7857143,24724751.714285713,1283671.6871140322,55346.877914955265,936556948.0844462,4353228.77941391,490175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23
784,-0.009550216752581725,65759863.77373555,35243515.789423265,82233658.71428572,23282150.85714286,1282054.4331799024,55286.69560963971,939043888.1597376,4361330.012473372,502475.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24
785,-0.01159595093331903,66108244.68252161,37163325.779796615,79970540.07142858,22435808.42857143,1280421.7636496117,55223.33688544344,941276695.349715,4368764.2317313105,526500.0,0.12740428462382533,-0.14218428037523634,0.0017014620698851757,0.2789098063185367,0.04534157620786571,0.026922505460681343,0.2720003800841247,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25
