,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
673,5.0,10.0,,29.91,29.91,-0.016702130375852758,56103820.1992957,289567.0176028292,103369149.57142858,29262604.07142857,1196104.053788033,45663.76913749932,860804434.3187935,3774333.052501691,618625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05
674,5.0,10.2,,29.59,29.59,-0.02085601824072917,56123050.107915364,295125.7185682777,103357587.92857142,29241344.64285714,1193709.5804006732,45713.985515777276,859262990.4370646,3783011.1645948677,633300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06
675,5.0,10.25,,30.09,30.09,-0.02295182013429576,56082966.41575162,300303.25041277445,103275860.28571428,29182324.57142857,1191101.592613567,45763.72628412103,857671590.8055904,3792072.612378081,609025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07
676,5.0,10.2,,29.74,29.74,-0.019932542719582298,55992746.602812044,305212.69856202946,103039292.85714287,29051750.214285713,1188307.9805937146,45813.49881878284,856046164.0417836,3801516.593902796,550300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08
677,5.0,10.2,,29.62,29.62,-0.012683425750058715,55865425.49944589,309971.3870853202,102611913.64285715,28835026.999999996,1185356.6345081166,45863.810496014965,854402638.7630572,3811342.307220481,499375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09
678,,,,,,-0.003418660997227266,55715953.15360398,314667.12342011323,102130740.21428573,28592977.928571425,1182275.4445237732,45915.16869206969,852756943.5868244,3821548.9503826033,475725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10
679,,,,,,0.003676707398842312,55559173.16753792,319340.7610293451,101679143.14285715,28369260.571428575,1179092.3008076847,45968.08078319926,851125007.1304973,3832135.721440628,489275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11
680,5.0,10.2,,29.58,29.58,0.005918537946702144,55408044.80314594,323986.10085523396,101286958.57142857,28167704.07142857,1175835.0935268516,46023.05414565596,849522758.0114893,3843101.8184460243,525550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12
681,5.0,10.28,,28.8,28.8,0.004612805073399474,55272422.85580968,328561.08727092814,100955431.92857142,27996458.785714284,1172531.712848274,46080.59615569203,847966124.8472129,3854446.439450257,555500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13
682,5.0,10.27,,28.2,28.2,0.0022188921916516235,55158263.081773646,333007.87017760426,100654476.2142857,27859176.35714286,1169210.0489389524,46141.21418955976,846471036.2550813,3866168.7825047956,553550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14
683,5.0,10.2644,,27.8,27.8,0.0029726724112169364,55067069.88655383,337274.7589396401,100441994.14285713,27781011.571428575,1165897.9919658876,46205.415623511406,845053420.8525069,3878268.045661105,523250.0,-0.0820856349226253,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15
684,5.0,10.28,,28.0,28.0,0.006636343188203974,54996162.81868653,341338.26726779586,100361093.07142858,27766458.57142857,1162623.4320960792,46273.70783379924,843729207.2569028,3890743.4269706523,494875.0,-0.20002282886951445,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16
685,,,,,,0.011163147025026417,54939761.86881716,345223.9288231146,100314662.21428572,27762751.35714285,1159414.2594965275,46346.59819667552,842514324.0856816,3903594.1244849046,492100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17
686,,,,,,0.01306916362264627,54890292.822005905,349020.7656983948,100231406.14285716,27743604.42857143,1156298.3643342336,46424.59408839253,841424699.9562566,3916819.33625533,523725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18
687,5.0,10.27,,28.02,28.02,0.009501993408228711,54839916.389227055,352885.85168088356,100107074.57142857,27711316.642857146,1153303.6367761975,46508.20288520251,840476263.4860402,3930418.260333394,577775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19
688,5.0,10.28,,27.7,27.7,0.004025088886072863,54782050.39186186,357027.2956321753,100000113.21428572,27682380.785714284,1150457.9669894194,46597.93196335774,839684943.2924454,3944390.094770564,629625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20
689,5.0,10.28,,28.54,28.54,-0.001935066237332657,54712659.830590114,361666.1743330531,100002280.71428572,27681767.5,1147789.2451409,46694.2886991105,839066667.9928851,3958734.0376183074,652600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21
690,,,,,,-0.004477790080282848,54631332.27280931,366994.07552552177,100149819.7142857,27714100.0,1145325.3613976391,46797.78046871303,838637366.2047721,3973449.286928091,656850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22
691,,10.28,,28.18,28.18,-0.001775576049367639,54541568.240442716,373130.4683530049,100429501.07142857,27777499.999999996,1143094.2059266376,46908.91464841761,838412966.545519,3988535.0407513827,690475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23
692,,,,,,0.0017482311108262517,54450286.59813594,380080.39641214826,100818968.0,27880234.571428575,1141123.6688948958,47028.19861447651,838409397.632539,4003990.497139647,769350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24
693,,,,,,0.004352921015628038,54367091.06099734,387695.6823051347,101315503.42857143,28026910.35714286,1139441.6404694137,47156.13974314198,838642588.0832449,4019814.8541443534,886050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25
694,5.0,10.2733,,28.8,28.8,0.00490933058406826,54303102.00379034,395656.40333906445,101889417.07142855,28214061.92857143,1138076.0108171923,47293.24541066632,839128466.5150495,4036007.309816967,999875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26
695,5.0,10.29,,28.58,28.58,0.003986555269064041,54269252.38806617,403518.48010593856,102479069.92857143,28416904.78571429,1137054.670105231,47440.02299330176,839882961.5453652,4052567.062208956,1033875.0,,-0.2770303154383073,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27
696,5.0,10.22,,28.8,28.8,0.00411029859334403,54274375.32937315,410822.35155198496,103010003.7857143,28605676.142857138,1136405.508500531,47596.97986730058,840922001.7916054,4069493.309371787,970625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28
697,5.0,9.24,,29.57,29.57,0.007369231007666207,54323381.731687754,417214.0355242074,103391266.57142857,28757647.071428575,1136156.4161700923,47764.62340891505,842261515.8711827,4086785.249356927,842950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29
698,5.0,10.22,,29.47,29.47,0.012550796961428254,54416014.73734622,422566.675935785,103603594.57142858,28870705.07142857,1136335.283280915,47943.46099439743,843917432.4015098,4104442.0802158415,715250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30
699,,,,,,0.015394020488953981,54546180.99247606,427102.68404504965,103701044.07142857,28955561.500000004,1136970.0,48134.0,845905680.0,4122463.0,645100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
700,,,,,,0.0139257930586435,54701475.77548883,431513.29558676074,103697705.78571428,29004324.78571429,1138079.7657026607,48336.51891209599,848235133.2719824,4140836.481468362,636850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02
701,5.0,10.2,,30.17,30.17,0.00822516595943263,54863270.18352437,437099.54240751115,103598660.14285715,29013388.5,1139649.0165974624,48550.38065754263,850886450.7744551,4159508.0962098674,660950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03
702,5.0,10.01,,30.06,30.06,0.0012556138499111664,55008038.60942988,446088.2851044609,103424814.71428572,28988121.57142857,1141653.4981012852,48774.71927331809,853833237.0523324,4178412.6905209506,683025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04
703,,,,,,-0.002282843776186352,55109612.50942927,462138.4212923489,103224364.28571428,28942637.785714276,1144068.9556310074,49008.66879640058,857049096.6505289,4197485.110698044,668575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05
704,,10.1,,28.88,28.88,-0.00019828464815675718,55141654.32069415,490887.6366232426,103064499.42857145,28889254.5,1146871.1346035087,49251.36326376829,860507634.113959,4216660.2030375805,630700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06
705,5.0,15.25,,29.43,29.43,0.005065604733641756,55080384.337694116,540501.3131498707,102992760.14285715,28842590.071428575,1150035.7804356685,49501.93671239941,864182453.9875371,4235872.813835997,603100.0,-0.2654915560697276,-0.34826812701427384,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07
706,,,,,,0.01087561475089992,54907560.54732595,622223.507919143,103020748.50000001,28816342.14285714,1153538.638544365,49759.523179272124,868047160.8161778,4255057.789389723,599225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08
707,,,,,,0.013392307748832615,54613451.37424885,750938.104126323,103139756.07142857,28817481.92857143,1157355.4543464782,50023.25670136465,872075359.1447955,4274149.975995195,627800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09
708,5.0,10.45,,29.16,29.16,0.010872730224207067,54199271.138633326,946442.3574580888,103367546.71428572,28853067.928571433,1161461.9732588867,50292.271315655154,876240653.518305,4293084.219948846,663625.0,-0.18880891546683742,-0.3788809815203795,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10
709,5.0,9.3545,,29.4,29.4,0.00791004862490781,53678082.706978865,1238112.0708499344,103707626.42857145,28929129.0,1165833.9406984695,50565.70105912184,880516648.4816201,4311795.367547107,684225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11
710,5.0,10.49,,28.5,28.5,0.005031886152871689,53074398.06220079,1672939.3831320016,104110559.7142857,29035139.0,1170447.1020821065,50842.67996874291,884876948.5796561,4330218.265086418,666050.0,,-0.3657714064759806,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12
711,5.0,9.98,,29.2,29.2,0.006145412964721292,52423190.87758911,2324271.931154848,104528996.5,29168812.285714284,1175277.2028266767,51122.342081496536,889295158.3573271,4348287.758863206,620525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13
712,5.0,9.95,,28.79,28.79,0.01220174471306052,51767213.50930902,3300586.3595536444,104875715.64285715,29307142.500000007,1180299.988349058,51403.82143436092,893744882.3595473,4365938.695173906,583225.0,,-0.4628959599739502,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14
713,,,,,,0.017804663477750993,51152618.40744321,4470325.446538654,105082521.42857142,29407766.64285714,1185491.2040661308,51686.25206431427,898199725.1312318,4383105.920314955,578875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15
714,,,,,,0.020323235641702155,50624215.11486452,5638155.672106727,105171436.35714287,29462603.64285714,1190826.5953947746,51968.768008334766,902633291.2172948,4399724.280582784,619550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16
715,,9.5,,28.78,28.78,0.01806175968824426,50220797.884926,6804831.8503095405,105156255.35714287,29479057.214285713,1196281.907751867,52250.503303400605,907019185.1626508,4415728.622273826,677850.0,,-0.483362803931468,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17
716,5.0,9.84,,28.56,28.56,0.012374626145301154,49971332.31079702,7971135.335698113,105057764.14285716,29470608.28571429,1201832.8865542882,52530.59198648996,911331011.512214,4431053.791684515,732375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18
717,,9.74,,28.49,28.49,0.006965542182113666,49892102.1499567,9137652.295266928,104961676.2857143,29474639.428571425,1207455.2772189172,52808.16809458105,915542374.8108995,4445634.635111286,744775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19
718,5.0,9.61,,28.2,28.2,0.006187256947769653,49984551.0065669,10304551.09073019,104954110.85714287,29526598.714285713,1213124.825162633,53082.36566465206,919626879.6036211,4459405.998850573,720900.0,-0.5807673917467345,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20
719,5.0,8.99,,28.02,28.02,0.00939789303838033,50235612.81220716,11471358.77113029,105106138.2142857,29645649.785714287,1218817.2758023147,53352.31873368118,923558130.4352939,4472302.729198808,706850.0,-0.8076469665188991,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21
720,,,,,,0.013141769177693255,50620531.104971796,12636738.480346264,105421748.7857143,29841446.14285714,1224508.3745548413,53617.1613386466,927309731.850832,4484259.672452424,719575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22
721,,,,,,0.013881346118867507,51106345.62638516,13798198.088176066,105833414.78571427,30113415.42857143,1230173.8668370924,53876.02751652652,930855288.3951502,4495211.674907857,780775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23
722,5.0,8.8,,26.55,26.55,0.00912123082704645,51656113.802548386,14951421.774251292,106401398.64285715,30495149.92857143,1235789.498065947,54128.05130429914,934168404.6131628,4505093.582861539,910725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24
723,,,,,,-0.0010490996929307743,52233415.4835274,16089215.68754002,107158602.0,30995929.642857146,1241331.013658284,54372.366738942634,937222685.0497841,4513840.242609903,1280925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25
724,5.0,8.0,,26.35,26.35,-0.013404131406423596,52806462.708398595,17200372.349859104,108013087.99999999,31567667.428571425,1246774.1590309825,54608.1078574352,939991734.2499288,4521386.500449385,1752300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26
725,5.0,7.98,,27.48,27.48,-0.023743928207534248,53351702.367382795,18268530.574214127,108936108.50000001,32169409.35714286,1252094.6796009222,54834.40869675504,942449156.7585113,4527667.202676415,2243375.0,,-0.6217165631945216,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27
726,,8.28,,28.11,28.11,-0.029768343031316636,53855447.88190833,19271030.89796714,109868044.99999999,32767503.642857146,1257268.3207849814,55050.40329388033,944568557.1204464,4532617.19558743,2674175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28
727,,,,,,-0.03043695691265896,54313539.9026034,20177762.305079848,110732618.42857142,33334180.142857138,1262270.8280000393,55255.22568578928,946323539.8806481,4536171.325478862,2637975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29
728,,,,,,-0.027720972841004637,54730363.931038,20948646.59985549,111546238.42857145,33839645.71428572,1267077.946662976,55448.00990946009,947687709.5840316,4538264.438647145,2358075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30
729,,8.21,,28.38,28.38,-0.024197326648804553,55116661.666281104,21524402.94194589,112271998.5,34251256.28571429,1271665.4221906702,55627.89000187095,948634670.7755107,4538831.3813887155,1977000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31
730,,,,,,-0.02255024934537429,55486288.57225866,21810580.241745453,112903239.50000001,34577007.71428572,1276009.0,55794.0,949138028.0,4537807.0,1573500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
731,,8.17,,27.65,27.65,-0.022832777252205293,55852913.18525674,21660187.245386332,113450462.42857143,34817966.5,1280089.6099045342,55945.7054621262,949180761.1028948,4535154.462257024,1354125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02
732,5.0,8.0,,28.63,28.63,-0.022030427354232066,56226980.358416535,20856254.361017693,113823740.2857143,34950528.14285715,1283908.9193045893,56083.29803173111,948783351.1315116,4530950.221854145,1227200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03
733,5.0,8.0,,28.6,28.6,-0.018897676960310535,56613803.57120518,19662267.485713877,114060534.64285713,35006262.35714286,1287473.7799971718,56207.300873597065,947975654.4336481,4525299.05396531,1131250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04
734,,,,,,-0.01248739174469274,57012786.30386285,18694474.343116276,114320201.57142858,35051882.07142857,1290791.0437792887,56318.237152506386,946787527.357102,4518305.733764465,1053925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05
735,,,,,,-0.005178150384912971,57417066.32305207,18024557.726236545,114645966.92857145,35130575.28571428,1293867.5624479444,56416.63003324136,945248826.2496699,4510075.036425553,1018675.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06
736,5.0,7.5,,28.96,28.96,-0.0011445706397135167,57814217.07662941,17427400.20150217,114860373.85714287,35173901.99999999,1296710.1878001457,56503.00268058429,943389407.4591502,4500711.7371225245,994675.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07
737,5.0,8.54,,29.74,29.74,0.00043489039661961547,58188292.669886865,16830701.25731136,114816912.42857143,35094059.571428575,1299325.7716328988,56577.87825931751,941239127.3333396,4490320.611029323,972125.0,-0.57525029449344,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08
738,5.0,8.0,,29.99,29.99,0.0005504023758098426,58522428.03043519,16234390.720285531,114514518.35714285,34902188.0,1301721.1657432097,56641.77993422334,938827842.2200359,4479006.433319896,930775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09
739,5.0,8.8964,,30.13,30.13,0.0031424261345811876,58801434.44318118,15638707.200502606,113978038.42857143,34630221.78571428,1303903.2219280838,56695.23087008404,936185408.4670366,4466873.979168186,839175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10
740,5.0,8.15,,30.15,30.15,0.009664691306356119,59014013.84534172,15044307.021522187,113241578.50000001,34284442.28571429,1305878.7919845271,56738.754231681945,933341682.4221385,4454028.023748142,748750.0,-0.6451667635301542,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11
741,,,,,,0.016586450029425655,59154591.881494746,14455924.574420966,112346441.35714284,33871440.57142857,1307654.7277095462,56772.873183799355,930326520.4331397,4440573.342233709,689350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12
742,,,,,,0.021727812390293942,59224961.80413967,13914176.0125084,111383206.35714287,33423545.92857143,1309237.8809001464,56798.11089121858,927169778.8478372,4426614.7097988315,667250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13
743,5.0,7.56,,30.18,30.18,0.022183847452258938,59235185.82254242,13479491.20593646,110483222.07142857,32997773.500000004,1310635.1033533344,56814.99051872195,923901314.014029,4412256.901617457,681350.0,-0.5532365004369553,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14
744,5.0,7.51,,30.3,30.3,0.020048222123279377,59203041.82295397,13188631.06074203,109711725.28571427,32638383.64285714,1311853.2468661156,56824.03523109174,920550982.2795117,4397604.692863531,700600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15
745,5.0,8.4869,,30.66,30.66,0.01785003302949748,59152467.086193234,13058521.081238752,109131703.5,32362132.857142862,1312899.1632354967,56825.76819311029,917148639.9920835,4382762.8587110005,685075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16
746,5.0,7.9,,30.15,30.15,0.017499031606340754,59111680.74982846,13092363.768580446,108828933.35714288,32182019.499999996,1313779.704258483,56820.71256955989,913724143.4995415,4367836.17433381,639725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17
747,5.0,7.71,,30.61,30.61,0.019719811782616795,59110590.08948972,13285774.679038933,108759692.92857143,32083201.999999996,1314501.7217320802,56809.39152522282,910307349.1496828,4352929.414905904,596025.0,,-0.10395882048412655,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18
748,,,,,,0.02131475246680782,59177480.619312234,13633610.492177598,108791007.85714287,32019207.999999996,1315072.0674532955,56792.32822488146,906928113.2903053,4338147.355601232,572550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19
749,,,,,,0.019269676037206918,59335601.080202356,14140167.787005588,108816004.35714285,31948303.214285716,1315497.593219134,56770.04583331807,903616292.2692064,4323594.771593737,582775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20
750,,,,,,0.013392627383383635,59600133.33905669,14832207.98682747,108896860.99999999,31883975.92857143,1315785.1508266022,56743.06751531497,900401742.4341832,4309376.438057368,616500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21
751,,7.55,,34.34,34.34,0.005954678640870477,59976324.3628205,15769904.98422704,109077995.35714287,31842936.64285714,1315941.5920727048,56711.91643565445,897314320.1330332,4295597.130166066,643900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22
752,5.0,7.8865,,33.4,33.4,-0.0011419752035045647,60458627.771400124,17055036.72057731,109283217.35714285,31816303.0,1315973.7687544501,56677.11575911885,894383881.7135543,4282361.623093782,634725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23
753,5.0,8.2436,,32.7,32.7,-0.002902793573563557,61030395.7200021,18554678.509577345,109463747.14285715,31788542.642857146,1315888.5326688415,56639.188650490454,891640283.5235431,4269774.692014459,597475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24
754,5.0,7.65,,32.95,32.95,0.0006021284041255913,61665350.97374885,19626829.71946335,109620933.7142857,31752547.357142854,1315692.735612887,56598.658274551584,889113381.9107978,4257941.112102043,559775.0,,0.01677385588698249,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25
755,,,,,,0.004890625156288088,62330839.174570546,20134233.970984783,109793511.99999999,31725205.499999996,1315393.2293835913,56556.04779608453,886833033.2231152,4246965.658530479,549575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26
756,,,,,,0.00737620921771368,62991508.76463933,20535550.348120898,109990845.92857145,31712568.214285716,1314996.8657779614,56511.88037987164,884829093.8082933,4236953.106473717,577925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27
757,5.0,8.42,,33.49,33.49,0.005249478207214553,63613204.54285769,20985258.34318855,110111618.7142857,31700065.357142854,1314510.4965930027,56466.67919069518,883131420.0141293,4228008.2311057,622275.0,,-0.04894230448579698,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28
