,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
652,-0.015298816611154165,58547982.85042713,658895.6307181218,102319052.42857145,29655870.07142857,1183497.1367975574,44234.52559908503,868486701.8457984,3670236.448723903,609225.0,0.11838364740158851,-0.20264361471957285,-0.7741977943409796,0.587905298727355,0.22626536061797786,-0.38651676944450114,-0.1317375299170452,-0.06921084609393986,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15
653,-0.01971602346978404,58388701.205941625,593678.6830190576,101756839.21428572,29467933.428571425,1186071.7202934586,44306.5485754183,869169241.9958786,3672646.022017819,638950.0,0.16943109215618896,-0.1874759757847674,-0.6914990916504771,0.5605169500386805,0.20604823143997505,-0.3243897186469107,-0.05088644149139076,-0.04005931160920429,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
654,-0.02418817535817992,58123953.21201017,534034.3427922904,101229825.92857145,29286007.85714286,1188547.105567423,44379.82411516398,869761623.2814373,3675224.671508416,629000.0,0.12345638708580178,-0.16560629278035258,-0.6424606763823835,0.5651040110311816,0.22464528550967547,-0.2619764544452797,0.01709987263914014,0.03759787997727406,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
655,-0.024634631487318367,57762886.281486355,480128.1718739916,100822192.5,29134432.42857143,1190907.43218115,44454.08565240907,870261380.7042065,3677986.0390229463,583725.0,0.14231637371964956,-0.18197299952246124,-0.6480986830334531,0.4781105460749454,0.20059162563039928,-0.3124876177733878,-0.01833530920806128,-0.04639281310976808,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18
656,-0.02036711443704358,57324571.6945279,432024.3970532845,100515747.64285713,28993019.857142854,1193136.839696339,44529.06662124056,870666049.2659179,3680943.7663886603,536075.0,0.0863931958183888,-0.2128017644432582,-0.6462947487430805,0.47990926797619043,0.13565108240275792,-0.3677452255934279,-0.024653191954429568,-0.14866520019514187,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19
657,-0.014485230593212876,56835905.61438767,389717.44300837885,100313023.42857145,28865497.928571425,1195219.4676746894,44604.50045574549,870973163.9683043,3684111.4954328104,515225.0,0.07016709716924442,-0.2067671471257534,-0.6126655415168114,0.4845966388216193,0.1512337995697128,-0.36027651245739095,-0.01977622376738645,-0.15178148534162494,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20
658,-0.011094559032207131,56329052.62897812,353167.85830335453,100230210.92857142,28779167.07142857,1197139.4556778998,44680.12059001081,871180259.813097,3687502.867982647,531275.0,0.053940998520100134,-0.20073252980824902,-0.5790363342905422,0.4892840096670489,0.16681651673666772,-0.35280779932135353,-0.01489925558034368,-0.15489777048810807,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21
659,-0.012352633530365484,55838360.35154779,322316.0792446041,100263498.5,28740490.5,1198880.9432676702,44755.66045812356,871284871.8020282,3691131.5258654202,566950.0,0.03771489987095577,-0.19469791249074425,-0.545407127064273,0.4939713805124778,0.18239923390362253,-0.3453390861853165,-0.01002228739330056,-0.15801405563459112,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22
660,-0.016147062610338533,55396877.29541762,297065.61253256013,100428073.7857143,28747863.14285714,1200428.0700056998,44830.85349417075,871284534.9368302,3695011.110908384,598125.0,-0.09797867906337887,-0.3752258630760567,-0.5980418805525255,0.3272193460412252,0.17643708936003405,-0.45072835805326483,-0.08510757180162075,-0.26014112563468395,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23
661,-0.01936507896955267,55032923.61847776,277260.00566706114,100700092.14285716,28792697.57142857,1201764.9754536874,44905.433132239355,871176784.2192343,3699155.2649387866,592375.0,-0.10469197894789925,-0.3025816266637833,-0.6049009663404706,0.33030910726067103,0.06231264399882024,-0.3734934545679501,-0.08182670299437254,-0.2254002924255001,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24
662,-0.017914055048666524,54766981.987221785,262659.82728640357,101024303.14285715,28863547.21428572,1202875.7991733328,44979.1328064164,870959154.6509731,3703577.629783881,555475.0,-0.19156224981470532,-0.37085562202630656,-0.5909327071025132,0.22234615099780544,0.0115006196275207,-0.4732725437925438,-0.13258699887407918,-0.33744705551071025,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25
663,-0.011755324707841732,54610023.769784324,252919.55016921647,101384026.21428573,28956472.142857146,1203744.6807263345,45051.68595078886,870629181.2337784,3708291.847270918,527725.0,-0.2014667434000744,-0.3770848577681573,-0.6086272074413677,0.17216535865395613,0.03692092854391827,-0.4159011346884229,-0.20163051022491138,-0.3881036476427551,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26
664,-0.004877241424926815,54563270.557981275,247567.84337373346,101753777.71428572,29048731.642857138,1204355.7596743926,45122.82599944377,870184398.9693824,3713311.5592271485,528250.0,-0.1966709134118834,-0.37077657121365964,-0.6322238050370784,0.19284314197096453,0.047507232184497684,-0.37890570942519536,-0.21376394139019952,-0.37002034068437645,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27
665,-0.002373893421202803,54618415.29280169,246007.97018267683,102088219.85714284,29115947.499999996,1204693.1755792066,45192.286386468135,869622342.8595169,3718650.4074798245,566125.0,-0.19187508342369236,-0.3644682846591621,-0.6558204026327896,0.2135209252879734,0.05809353582507711,-0.34191028416196806,-0.22589737255548759,-0.3519370337259979,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28
666,-0.005371200207500705,54758762.370301224,247548.8722474311,102376845.2857143,29159683.785714287,1204741.0680024743,45259.800545948914,868940547.9059137,3724322.0338561954,623175.0,-0.18707925343550139,-0.35815999810466437,-0.6794170002285004,0.23419870860498174,0.06867983946565652,-0.30491485889874065,-0.23803080372077573,-0.3338537267676191,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29
667,-0.011408115437771201,54961511.896492295,251452.6868741636,102621164.71428572,29187761.214285716,1204483.5765058966,45325.10191197316,868136549.1103053,3730340.0801835144,656750.0,-0.2634222783348007,-0.37042461079541433,-0.6139456118361848,0.1754946444051685,0.02554905135464299,-0.2645328076964735,-0.2673407942283682,-0.41864271067581826,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30
668,-0.017948113758158364,55200497.94062872,256984.67939974094,102806483.14285715,29199715.28571429,1203904.840651172,45387.92391862785,867207881.4744233,3736718.188289033,645900.0,-0.14594795808612204,-0.2064115848096533,-0.630477077877296,0.276810435413029,0.05055877804946072,-0.13594610861619613,-0.15183993089992684,-0.2988172277994129,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31
669,-0.0198182840760152,55448916.97316477,263463.3027959509,102969694.35714287,29206815.35714286,1202989.0,45448.0,866152080.0,3743470.0,603575.0,-0.17203906362136387,-0.14689555898876844,-0.6116753369186478,0.3018554374939286,0.10308939372232018,-0.1474360519335615,-0.30689195116390594,-0.266926389968327,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
670,-0.017283748565404527,55681725.76634357,270310.47143531026,103128352.07142858,29223574.785714284,1201727.4858816294,45505.19258053747,864969745.2913804,3750606.7498477036,565125.0,-0.06001196097694064,-0.08109118875091706,-0.5452151627233347,0.36583401513223474,0.14024559822555444,-0.029431171562085325,-0.2602142958003471,-0.18132842916446648,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02
671,-0.01500904808721242,55877708.75741522,277096.3871804293,103242839.78571428,29243166.214285713,1200140.8966955114,45559.88004613168,863673740.3633643,3758130.043179576,557200.0,-0.07977501973896847,-0.0879149172463951,-0.5477052250747031,0.37942754141893087,0.1388522591606442,-0.05499266881811409,-0.2581760991480967,-0.19925570598351014,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03
672,-0.014503383394480335,56021335.771479845,283555.2314358197,103320984.78571428,29257957.714285713,1198257.1226086456,45612.56977303486,862279993.8333645,3766039.078047082,584700.0,-0.09953807850099652,-0.09473864574187343,-0.5501952874260718,0.39302106770562695,0.13745892009573388,-0.08055416607414255,-0.2561379024958467,-0.21718298280255352,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04
673,-0.016702130375852758,56103820.199295685,289567.01760282915,103369149.57142858,29262604.07142857,1196104.053788033,45663.76913749932,860804434.3187937,3774333.052501691,618625.0,-0.11930113726302435,-0.10156237423735148,-0.5526853497774403,0.406614593992323,0.13606558103082367,-0.1061156633301713,-0.2540997058435963,-0.23511025962159718,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05
674,-0.02085601824072917,56123050.107915364,295125.7185682777,103357587.92857142,29241344.64285714,1193709.5804006732,45713.985515777276,859262990.4370648,3783011.1645948677,633300.0,-0.126007015271597,-0.08799568761204984,-0.5207456295938045,0.42512337304361236,0.12038082837791068,-0.08513277907491656,-0.22421824205511515,-0.23917251723857527,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06
675,-0.02295182013429576,56082966.415751606,300303.2504127744,103275860.28571428,29182324.57142857,1191101.592613567,45763.72628412103,857671590.8055905,3792072.6123780804,609025.0,0.012755399522410516,-0.009030033900104071,-0.4487681744620806,0.5093364981908334,0.1352715306506141,-0.08837037956713667,-0.16241164428998422,-0.17157229944922006,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07
676,-0.019932542719582298,55992746.602812044,305212.69856202934,103039292.85714287,29051750.214285713,1188307.9805937146,45813.49881878284,856046164.0417836,3801516.5939027956,550300.0,0.019119571316472864,-0.07703328039659675,-0.35523600451269594,0.4778100331482808,0.1307198515824972,-0.1091202125374584,-0.0733525835716213,-0.18189385695486723,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08
677,-0.012683425750058715,55865425.49944589,309971.38708532014,102611913.64285715,28835026.999999996,1185356.6345081166,45863.810496014965,854402638.7630574,3811342.3072204804,499375.0,0.03506872104125098,-0.12692558991933447,-0.4313268990139054,0.3448528593724665,0.04284379519590104,-0.2669756459249703,-0.04194555915013865,-0.20676736467173984,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09
678,-0.003418660997227266,55715953.15360397,314667.1234201132,102130740.21428573,28592977.928571425,1182275.4445237732,45915.16869206969,852756943.5868244,3821548.9503826024,475725.0,0.03606120670205529,-0.16658065920735496,-0.40463239714661886,0.3703226926045305,0.027256968024066193,-0.2715908233174615,-0.06422136597825905,-0.22737694042562873,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10
679,0.003676707398842312,55559173.16753792,319340.76102934504,101679143.14285715,28369260.571428575,1179092.3008076847,45968.08078319926,851125007.1304973,3832135.7214406277,489275.0,0.03705369236285936,-0.20623572849537533,-0.3779378952793321,0.39579252583659436,0.011670140852231479,-0.2762060007099524,-0.08649717280637913,-0.24798651617951742,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11
680,0.005918537946702144,55408044.80314593,323986.1008552339,101286958.57142857,28167704.07142857,1175835.0935268516,46023.05414565596,849522758.0114894,3843101.8184460243,525550.0,0.03804617802366363,-0.24589079778339581,-0.35124339341204547,0.42126235906865844,-0.00391668631960337,-0.2808211781024435,-0.1087729796344996,-0.2685960919334063,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12
681,0.004612805073399474,55272422.85580968,328561.08727092814,100955431.92857142,27996458.785714284,1172531.712848274,46080.59615569203,847966124.8472129,3854446.439450257,555500.0,0.0035887226786455347,-0.29096335026952846,-0.34799167426174393,0.27841863331901967,-0.031604383286617035,-0.3496785761129455,-0.02681108338933511,-0.37744696637357117,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13
682,0.0022188921916516235,55158263.081773646,333007.8701776041,100654476.2142857,27859176.35714286,1169210.0489389524,46141.21418955976,846471036.2550813,3866168.782504795,553550.0,-0.006524241212437756,-0.2850217177030443,-0.31918382247787797,0.2630512005637574,-0.024959468755665938,-0.26382973573395474,-0.007578681001219125,-0.3407376699164221,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14
683,0.0029726724112169364,55067069.88655382,337274.7589396401,100441994.14285713,27781011.571428575,1165897.9919658874,46205.415623511406,845053420.8525069,3878268.0456611044,523250.0,-0.08706365876308464,-0.35768920865447257,-0.3777817731247255,0.1951628612516395,-0.011778715444505566,-0.27897440906513193,-0.056406524847215186,-0.371392365667971,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15
684,0.006636343188203974,54996162.81868652,341338.26726779586,100361093.07142858,27766458.57142857,1162623.4320960792,46273.70783379924,843729207.2569029,3890743.426970652,494875.0,-0.03557026703159845,-0.31967992767679293,-0.3902609907128828,0.3006587010887811,0.008662003473925598,-0.24668902679949914,-0.05894317549400094,-0.339688175635492,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16
685,0.011163147025026417,54939761.86881714,345223.9288231146,100314662.21428572,27762751.35714285,1159414.2594965275,46346.59819667552,842514324.0856818,3903594.1244849046,492100.0,-0.020635101167876313,-0.30524580286659747,-0.37621634154176126,0.29384159834504653,0.010227984435672284,-0.2471735580026836,-0.03572539637006364,-0.33450678921083776,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17
686,0.01306916362264627,54890292.8220059,349020.7656983947,100231406.14285716,27743604.42857143,1156298.3643342336,46424.59408839253,841424699.9562567,3916819.3362553297,523725.0,-0.005699935304153871,-0.29081167805640196,-0.36217169237063995,0.28702449560131155,0.01179396539741919,-0.24765808920586763,-0.012507617246126744,-0.3293254027861834,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18
687,0.009501993408228711,54839916.389227055,352885.8516808834,100107074.57142857,27711316.642857146,1153303.6367761975,46508.20288520251,840476263.4860404,3930418.2603333937,577775.0,0.009235230559568267,-0.27637755324620666,-0.3481270431995185,0.28020739285757695,0.013359946359165894,-0.24814262040905216,0.010710161877810554,-0.3241440163615292,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19
688,0.004025088886072863,54782050.39186186,357027.2956321752,100000113.21428572,27682380.785714284,1150457.9669894194,46597.93196335774,839684943.2924455,3944390.094770564,629625.0,-0.06660306767493093,-0.3739123090550117,-0.2963288232907424,0.2395477964729832,-0.022731571542124757,-0.27145876556926596,-0.021794516794644118,-0.4852260035381023,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20
689,-0.001935066237332657,54712659.83059011,361666.17433305306,100002280.71428572,27681767.5,1147789.2451409,46694.2886991105,839066667.9928852,3958734.0376183074,652600.0,-0.09452621186440281,-0.39409030969209324,-0.3118028488334703,0.26042524633116515,-0.06774657458961866,-0.24793316111466343,-0.0818613917883518,-0.4059229027602567,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21
690,-0.004477790080282848,54631332.272809304,366994.0755255217,100149819.7142857,27714100.0,1145325.3613976391,46797.78046871303,838637366.2047722,3973449.286928091,656850.0,-0.12486329821694493,-0.3896766941424253,-0.3764607272575632,0.18511918026390597,-0.08149600216495508,-0.24354023922070944,-0.08222118812654265,-0.4236381388050859,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22
691,-0.001775576049367639,54541568.240442716,373130.4683530048,100429501.07142857,27777499.999999996,1143094.2059266376,46908.91464841761,838412966.5455191,3988535.0407513827,690475.0,-0.1552003845694867,-0.38526307859275744,-0.4411186056816566,0.10981311419664724,-0.09524542974029156,-0.23914731732675587,-0.08258098446473376,-0.44135337484991505,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23
692,0.0017482311108262517,54450286.59813594,380080.39641214814,100818968.0,27880234.571428575,1141123.6688948958,47028.19861447651,838409397.6325393,4003990.497139647,769350.0,-0.1482272885086558,-0.36786439674191046,-0.42241989187325224,0.13115836883796453,-0.10796740375924362,-0.2266509148481958,-0.06878140681614635,-0.4196307214708787,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24
693,0.004352921015628038,54367091.06099734,387695.6823051346,101315503.42857143,28026910.35714286,1139441.6404694137,47156.13974314198,838642588.083245,4019814.8541443534,886050.0,-0.14125419244782503,-0.3504657148910632,-0.4037211780648485,0.1525036234792817,-0.12068937777819559,-0.21415451236963537,-0.05498182916755882,-0.3979080680918426,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25
694,0.00490933058406826,54303102.003790334,395656.40333906433,101889417.07142855,28214061.92857143,1138076.0108171923,47293.24541066632,839128466.5150496,4036007.309816967,999875.0,-0.13428109638699406,-0.3330670330402162,-0.38502246425644415,0.17384887812059904,-0.13341135179714766,-0.2016581098910753,-0.041182251518971445,-0.3761854147128063,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26
695,0.003986555269064041,54269252.38806618,403518.4801059385,102479069.92857143,28416904.78571429,1137054.670105231,47440.02299330176,839882961.5453652,4052567.062208956,1033875.0,-0.13192939507865062,-0.3565177346944912,-0.32779130587018196,0.13768235874365514,-0.14746645975601283,-0.10511548840233118,-0.03415122455371252,-0.37678643474104784,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27
696,0.00411029859334403,54274375.32937315,410822.3515519849,103010003.7857143,28605676.142857138,1136405.5085005309,47596.97986730058,840922001.7916055,4069493.309371787,970625.0,-0.04369915872178291,-0.26479263956840526,-0.27143962655179593,0.18921449547192828,-0.16213977911827587,-0.17462018787826986,0.01566602609083305,-0.31253646046443984,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28
697,0.007369231007666207,54323381.731687754,417214.03552420734,103391266.57142857,28757647.071428575,1136156.4161700923,47764.62340891505,842261515.8711828,4086785.249356927,842950.0,0.04568421931011286,-0.17148880984054055,-0.29634843620365775,0.2726932384498844,-0.1236547942420659,-0.15460628632928167,0.026062222460399916,-0.2433936961405094,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29
